249,3290,2.0
8451,8454,3.0
2030,5718,2.0
7533,7555,2.0
6592,6668,3.0
1546,4657,3.0
1546,4656,10.0
5894,5898,56.0
1546,4654,18.0
1546,4652,7.0
5633,6079,2.0
3060,3330,2.0
2978,3212,9.0
1546,4648,21.0
7099,7775,3.0
2797,9919,3.0
2404,6659,2.0
6592,6665,2.0
2098,3551,6.0
523,2936,3.0
6592,6657,7.0
3060,3327,7.0
3060,3326,7.0
5337,8440,2.0
812,1408,124.0
1437,2813,3.0
456,592,3.0
3294,12996,5.0
828,6970,2.0
456,588,5.0
6592,6648,3.0
6592,6643,3.0
250,7533,2.0
1546,4599,2.0
7585,7590,5.0
3060,3293,2.0
1546,4593,3.0
3044,5657,2.0
1546,4590,12.0
812,1456,3.0
5691,7347,2.0
5776,7643,2.0
4562,4571,2.0
6592,6642,3.0
4562,4574,2.0
671,4330,5.0
6592,6637,2.0
456,567,2.0
6592,6634,4.0
3797,5653,3.0
3731,9524,2.0
1546,4570,2.0
812,1468,4.0
1546,4564,5.0
5775,7058,4.0
6615,6659,3.0
1279,1974,2.0
6592,6631,3.0
1285,2371,5.0
1288,2200,2.0
3731,4180,3.0
3060,3273,2.0
1546,4558,2.0
3545,3674,2.0
1285,9608,5.0
812,1850,2.0
812,1847,3.0
1299,2385,2.0
3110,3625,3.0
5896,5916,6.0
4383,5585,2.0
4183,6793,3.0
3856,6976,2.0
2658,4953,2.0
2100,2813,5.0
3060,3258,2.0
597,5433,2.0
2691,4110,4.0
5204,9529,12.0
5340,5622,17.0
5204,9527,6.0
5204,9525,30.0
52,9480,2.0
52,9478,3.0
1656,6155,2.0
52,9474,2.0
1546,4497,5.0
812,1814,2.0
1304,1480,3.0
2658,4911,2.0
6207,9524,2.0
1546,4484,2.0
3556,3593,20.0
812,1535,3.0
3203,3744,3.0
4668,7360,3.0
8550,9954,3.0
6057,6061,6.0
3698,5430,2.0
3685,7043,2.0
5696,5842,3.0
2030,5628,2.0
3556,3591,5.0
3556,3589,26.0
3556,3588,40.0
812,1543,14.0
1546,4469,2.0
6997,10975,2.0
4668,7355,3.0
2800,5403,2.0
3799,8892,3.0
2692,4760,2.0
5204,9474,2.0
3667,4893,3.0
52,9458,2.0
3685,7028,6.0
429,1042,2.0
6623,6655,3.0
3685,7023,2.0
1768,3990,2.0
3556,3578,3.0
1546,4425,8.0
9336,9430,2.0
5393,5467,2.0
5393,5466,2.0
1546,4420,16.0
1540,7050,2.0
3376,7285,2.0
4668,7338,2.0
1288,8618,3.0
429,1358,3.0
1198,3078,2.0
1338,1933,5.0
7588,8243,2.0
2030,5610,3.0
3556,3569,40.0
5898,5918,7.0
3556,3561,6.0
4668,7336,2.0
4668,7335,3.0
4668,7333,2.0
5601,5612,2.0
854,6134,4.0
1363,1469,2.0
4015,4023,6.0
3734,5247,2.0
2704,7058,8.0
6079,6786,3.0
6079,6785,8.0
3545,3593,2.0
854,6125,2.0
6521,7393,5.0
4656,7360,6.0
1342,1408,28.0
5777,7644,2.0
3379,5488,8.0
2934,3954,2.0
2658,4974,4.0
1346,2177,15.0
3731,4338,2.0
52,9355,2.0
79,812,2.0
3113,7850,2.0
5393,5419,2.0
2992,4879,16.0
4668,7285,3.0
4656,7355,2.0
86,1468,2.0
987,6797,4.0
5780,6970,8.0
1363,1408,2.0
2934,3939,3.0
2934,3937,3.0
2934,3935,4.0
5393,5418,2.0
2110,5162,2.0
5393,5416,2.0
601,2438,5.0
5393,5412,13.0
2420,3389,2.0
4668,7276,2.0
4668,7274,2.0
4656,7345,2.0
429,1298,4.0
4656,7342,2.0
4656,7341,2.0
4656,7339,3.0
9392,9487,3.0
2934,3931,4.0
1358,1540,2.0
1543,6199,2.0
1361,1479,2.0
6210,9128,2.0
5393,5407,2.0
5723,6207,2.0
6079,6660,2.0
1363,1474,5.0
5393,5403,2.0
1294,2823,4.0
5393,5401,4.0
98,1481,2.0
427,5384,4.0
4681,5906,2.0
4656,7337,3.0
101,954,2.0
4668,7261,2.0
7438,7483,4.0
5900,7058,2.0
2934,3918,9.0
2984,6997,2.0
2860,2957,2.0
5781,11375,3.0
5603,6235,2.0
5393,5398,2.0
5393,5397,7.0
5393,5395,5.0
5393,5394,18.0
2112,7529,2.0
6079,7011,2.0
2421,3487,3.0
6135,9417,2.0
9477,9480,2.0
6135,9415,2.0
1546,2712,19.0
1546,4521,8.0
11257,11258,3.0
4656,7285,7.0
11697,11729,2.0
4338,9127,2.0
1132,2762,13.0
2934,3896,3.0
167,1994,2.0
2722,2833,2.0
5901,5914,31.0
171,588,6.0
26,5653,2.0
52,9403,2.0
176,1408,3.0
1190,5809,2.0
3918,3939,6.0
751,2905,2.0
4656,7276,4.0
2762,8548,2.0
2740,11158,2.0
609,7544,7.0
2422,7071,2.0
2722,2823,2.0
3672,4655,2.0
6732,6995,2.0
1786,5334,4.0
52,9414,2.0
4989,4998,3.0
2951,3392,2.0
1549,4415,2.0
429,1196,3.0
1298,5631,5.0
198,543,2.0
299,7071,2.0
201,2021,14.0
203,543,2.0
2934,3862,2.0
204,2177,2.0
5702,5779,3.0
3138,4329,10.0
10877,10887,4.0
230,487,2.0
3138,4333,3.0
5783,11384,3.0
4656,7253,4.0
3138,4338,5.0
5605,6132,7.0
6592,6601,3.0
2764,6134,2.0
4027,4330,2.0
2934,3857,2.0
2722,2798,2.0
465,2855,3.0
3673,7285,3.0
1190,5779,2.0
2951,3190,2.0
9478,11240,6.0
6592,6596,2.0
5532,9402,3.0
2842,7598,2.0
6462,7099,2.0
4656,7058,5.0
2710,2833,2.0
1299,6788,2.0
4739,4744,2.0
250,588,14.0
1135,7546,2.0
267,1166,2.0
270,2177,2.0
3685,6949,7.0
996,5505,3.0
294,2140,2.0
5784,5788,198.0
5606,5626,3.0
3920,10223,3.0
4670,6092,2.0
7003,7058,2.0
2710,2823,13.0
2710,2821,4.0
2710,2820,10.0
1087,3354,2.0
2951,3207,7.0
2710,2817,11.0
2710,2816,2.0
1546,4415,31.0
3674,4329,2.0
6632,6783,2.0
2951,3330,2.0
6590,6646,2.0
7787,8593,4.0
812,1051,2.0
2710,2813,39.0
2710,2812,24.0
2710,2808,2.0
2710,2807,45.0
2951,3220,3.0
3360,5211,2.0
832,942,2.0
7443,7484,2.0
4648,12091,2.0
3003,3819,2.0
337,1546,26.0
10879,12082,2.0
7281,7288,2.0
41,2963,16.0
2722,2746,2.0
2710,2798,14.0
2710,2797,4.0
2710,2796,17.0
7057,12377,2.0
2710,2793,9.0
2710,2790,3.0
2266,2715,2.0
3806,4148,2.0
3682,3975,2.0
782,1299,2.0
8497,8508,4.0
1790,3517,3.0
1087,3298,6.0
2710,2781,17.0
713,6952,3.0
3269,10877,2.0
845,954,17.0
6592,6593,5.0
846,847,3.0
3982,5343,2.0
3176,7058,2.0
410,798,3.0
7559,7588,2.0
1437,3131,4.0
414,1408,7.0
782,954,7.0
2722,2725,2.0
2710,2774,4.0
2710,2773,8.0
2710,2772,4.0
2710,2771,6.0
2710,3930,7.0
2710,2764,6.0
420,1459,2.0
7058,11884,3.0
705,5412,2.0
5401,6156,2.0
3683,8502,2.0
469,2422,3.0
2710,2761,49.0
2710,2760,3.0
56,1474,3.0
1546,4553,2.0
1087,3268,8.0
1087,3267,18.0
1087,3266,5.0
2710,2749,7.0
6592,6619,2.0
1087,3619,5.0
1557,2844,3.0
2951,3261,3.0
1557,12084,8.0
861,1153,14.0
1437,3110,3.0
3982,5316,2.0
867,1190,2.0
869,2177,5.0
6592,6604,2.0
2710,2747,6.0
1087,3261,4.0
6592,6600,5.0
2710,2741,5.0
1087,3257,6.0
3009,6153,2.0
2710,2738,10.0
428,1121,6.0
5505,7561,4.0
2771,2792,11.0
2771,6468,2.0
5402,7561,3.0
2710,2735,10.0
2710,2732,2.0
2710,2731,11.0
2710,2729,6.0
2710,2728,12.0
2710,2727,2.0
3060,3236,110.0
3060,3235,8.0
3060,3234,12.0
3060,3233,2.0
3060,3231,8.0
3060,3230,4.0
875,1541,2.0
876,1066,2.0
3982,5295,3.0
854,6787,2.0
885,1184,3.0
886,1354,6.0
2710,2723,3.0
2710,2722,2.0
2710,2720,9.0
3060,3227,2.0
1546,4647,27.0
435,954,3.0
9608,12702,5.0
9608,12701,4.0
2948,12377,2.0
2869,2874,2.0
1437,3066,2.0
3075,3138,16.0
3889,3898,35.0
709,3239,3.0
1546,4649,14.0
1546,4650,13.0
9608,12694,2.0
9574,11167,2.0
3060,3207,3.0
812,1640,3.0
9451,9528,2.0
9608,12377,4.0
6594,6595,4.0
1437,3047,2.0
782,860,2.0
894,948,4.0
896,1972,2.0
3272,3877,2.0
902,1546,11.0
3060,3205,4.0
1546,4478,2.0
1546,4394,4.0
3060,3196,2.0
3060,3195,4.0
7448,7483,4.0
812,1661,4.0
7285,7556,6.0
65,6166,2.0
2030,5594,4.0
6079,7382,2.0
7071,7110,2.0
657,3369,2.0
2827,4948,2.0
2773,2807,2.0
3060,3191,2.0
3760,8536,3.0
567,4336,2.0
9608,12270,2.0
1546,4339,46.0
1437,3030,2.0
1906,2777,2.0
782,832,9.0
1437,3188,2.0
782,812,2.0
3475,3647,6.0
1546,4338,83.0
1388,3068,3.0
1546,4335,16.0
1871,1974,3.0
1546,4333,35.0
1875,1941,4.0
917,1337,2.0
1546,4329,138.0
1546,4328,67.0
1886,1974,3.0
52,9406,4.0
10884,10885,2.0
3685,6969,2.0
2950,3593,7.0
5757,7644,2.0
5571,7099,2.0
1546,4319,2.0
5509,8497,2.0
711,5491,2.0
1087,3754,3.0
2774,2944,2.0
1546,4311,7.0
3977,7009,2.0
5467,6737,10.0
3690,3731,3.0
3643,7382,3.0
5193,6079,4.0
3060,3161,2.0
1839,8587,2.0
1546,4275,2.0
812,1579,3.0
926,2030,2.0
812,1573,10.0
6489,6490,8.0
928,2125,3.0
929,943,4.0
1241,2798,3.0
3182,3195,9.0
167,8380,2.0
933,1298,6.0
3685,6947,2.0
4654,5077,3.0
3685,6942,2.0
3685,6941,3.0
52,9378,2.0
3685,6937,2.0
812,1557,5.0
1546,4264,34.0
869,5477,3.0
812,1549,7.0
2951,3743,2.0
812,1768,2.0
812,1540,17.0
5576,5596,7.0
5510,5594,2.0
4157,4164,2.0
2775,2777,25.0
5204,9391,2.0
2394,3986,2.0
569,3163,4.0
477,6989,2.0
2394,3982,6.0
3589,4330,2.0
9454,9608,3.0
1546,4242,3.0
812,1533,21.0
812,1531,7.0
812,1521,4.0
3477,7043,2.0
1546,4229,4.0
1908,2024,2.0
1500,2761,4.0
941,1025,3.0
942,1264,3.0
828,6661,2.0
2030,5509,2.0
421,3269,2.0
52,9358,2.0
1546,4224,2.0
4655,12069,2.0
5851,7529,3.0
812,1507,20.0
7643,7662,23.0
939,3293,2.0
2805,10415,2.0
713,4336,3.0
2830,6736,2.0
828,6650,2.0
5469,6793,2.0
6971,6975,9.0
1546,4194,2.0
2591,2653,2.0
1546,4189,3.0
812,1489,2.0
3645,9608,2.0
812,1481,125.0
3590,6138,2.0
812,1479,44.0
5393,5619,2.0
1087,3831,2.0
3545,3553,4.0
3546,3877,25.0
5196,5480,2.0
9370,9758,3.0
950,1380,3.0
429,1166,2.0
952,2030,8.0
954,1201,14.0
11384,12331,2.0
6079,6593,2.0
3184,3955,2.0
4659,7643,6.0
1546,4172,2.0
4656,5765,4.0
1018,4338,4.0
670,2798,3.0
10415,10440,2.0
2934,3826,3.0
3946,5238,3.0
2934,3824,4.0
5579,6079,2.0
714,3066,12.0
812,1459,18.0
2173,2934,3.0
3765,5710,2.0
5408,5469,2.0
1919,8587,4.0
6655,11566,2.0
3479,9977,2.0
9371,9758,4.0
1507,8496,2.0
3357,5412,9.0
52,9454,2.0
987,1408,5.0
3138,4415,2.0
8531,8537,5.0
4656,7098,2.0
429,1115,3.0
2658,5262,2.0
5204,9128,2.0
5672,7347,2.0
941,2652,2.0
812,1394,2.0
788,2963,2.0
715,5467,3.0
782,1492,9.0
2177,5294,4.0
429,1111,3.0
854,5914,2.0
429,1100,2.0
2934,3795,2.0
3647,3663,4.0
9531,9758,2.0
4961,5162,4.0
429,1327,4.0
5198,5635,3.0
812,1380,3.0
9372,9410,3.0
812,1378,2.0
52,9477,2.0
1509,3068,2.0
812,1373,2.0
8936,8937,2.0
429,1087,2.0
1956,1978,7.0
854,5905,2.0
429,1072,3.0
429,1066,2.0
8605,8635,6.0
1105,3184,3.0
5931,9608,2.0
2658,4667,3.0
5674,7360,27.0
7256,9523,2.0
2956,8445,4.0
4249,9348,2.0
5581,8534,2.0
2833,3163,6.0
3982,3986,6.0
3982,6634,4.0
577,2665,2.0
6135,9106,2.0
9592,9781,2.0
1972,3823,3.0
3648,4338,2.0
6657,8206,2.0
2951,3258,3.0
1847,3519,3.0
9419,9528,3.0
854,5887,2.0
3041,5313,2.0
3731,4339,2.0
2934,3745,2.0
429,1034,6.0
1254,2954,2.0
5932,5942,3.0
943,3826,14.0
4255,4257,5.0
5763,7058,2.0
3949,7058,2.0
793,2804,7.0
2738,7551,4.0
2020,3047,5.0
580,2761,3.0
1974,7562,3.0
2951,3254,3.0
3892,3898,2.0
4670,7285,2.0
1849,3877,8.0
3550,3622,5.0
854,5838,2.0
6556,6578,2.0
1972,1991,2.0
1974,2396,2.0
3698,4759,5.0
3360,5214,4.0
1087,3249,4.0
1087,3246,2.0
1979,1991,2.0
3238,11221,3.0
8608,9430,2.0
1109,5293,2.0
6592,6639,2.0
5856,7529,2.0
946,3822,2.0
3950,5236,2.0
3898,6134,4.0
2934,3680,2.0
4127,9608,2.0
2739,2893,2.0
2021,2733,8.0
6870,7019,2.0
1546,4562,3.0
3650,4879,2.0
6659,8531,5.0
4961,5125,2.0
1850,3182,3.0
4670,5919,2.0
713,6923,2.0
4670,5917,2.0
4670,5916,2.0
2710,2716,36.0
2710,2715,18.0
2710,2712,100.0
1512,2805,2.0
448,832,5.0
453,1546,2.0
6592,6655,5.0
1346,4181,3.0
3154,12084,5.0
6592,6664,3.0
4670,5912,3.0
1111,7026,6.0
4670,5910,2.0
4590,10419,2.0
4670,5907,10.0
4670,5906,3.0
4670,5905,2.0
1546,4658,4.0
948,11246,2.0
1546,4660,6.0
1165,5311,2.0
1087,3210,5.0
1165,5308,2.0
1546,4664,11.0
1165,5306,3.0
1546,4668,11.0
2951,3205,3.0
2951,3203,6.0
2951,3199,2.0
5475,8453,3.0
2951,3196,5.0
5686,5692,2.0
5686,5691,3.0
5686,5689,2.0
4670,5901,2.0
4670,5900,2.0
3651,5985,2.0
4670,5897,2.0
6660,8591,2.0
1087,3203,34.0
1546,4669,9.0
5484,5517,2.0
1546,4671,4.0
4961,4964,3.0
4145,4185,2.0
1546,4675,4.0
2951,3194,2.0
2951,3193,4.0
465,779,2.0
2951,3191,2.0
2951,3189,6.0
6264,8584,5.0
2951,3187,3.0
469,1573,2.0
2951,3185,2.0
4670,5892,4.0
4711,5715,14.0
4670,5889,2.0
476,1479,7.0
477,1408,2.0
1546,4680,3.0
3047,3680,3.0
1546,4684,10.0
1546,4685,8.0
1546,4686,6.0
9924,9948,4.0
1546,4688,3.0
2951,3184,2.0
2951,3182,3.0
2840,3078,3.0
2951,3178,2.0
797,3061,2.0
5479,6786,2.0
2741,4332,2.0
2740,10425,3.0
2200,3762,3.0
782,793,2.0
5378,5543,2.0
1087,3184,2.0
4338,8465,3.0
1087,3182,2.0
1087,3650,3.0
5293,5294,9.0
592,1394,3.0
6661,8593,3.0
2140,2813,2.0
3445,7785,3.0
3553,12708,2.0
6559,6578,2.0
478,1232,4.0
1589,3025,3.0
487,2311,18.0
491,1360,2.0
2740,10414,2.0
498,890,3.0
502,1291,3.0
4670,5837,2.0
4712,5658,2.0
4667,8496,2.0
1546,4704,8.0
512,695,4.0
4593,6079,2.0
2951,3160,2.0
592,1371,3.0
9608,12091,4.0
4263,5653,2.0
3698,4667,8.0
1087,3160,6.0
1546,4709,4.0
6941,6952,4.0
5379,5505,2.0
1546,4645,56.0
2479,2933,2.0
1546,4646,28.0
9608,12084,4.0
52,9446,2.0
5532,8635,3.0
1854,2766,2.0
5141,8560,3.0
517,2030,4.0
4907,5076,2.0
520,545,2.0
4961,5236,2.0
7539,7565,3.0
3075,3134,3.0
2842,3690,3.0
689,1535,2.0
676,5263,7.0
1546,4753,5.0
6942,6970,2.0
2706,5467,2.0
2490,3584,5.0
9608,12003,8.0
1855,3023,2.0
1437,2897,2.0
3445,3787,2.0
3445,9590,2.0
1546,4757,22.0
1546,4759,33.0
3060,3115,2.0
4908,7058,2.0
9608,11998,4.0
533,2177,2.0
6726,6760,11.0
12002,12247,2.0
539,2032,2.0
5640,5645,2.0
6650,9590,2.0
5825,7550,6.0
1157,1974,2.0
10182,10417,3.0
1087,3842,2.0
677,3754,2.0
812,1860,2.0
2746,8601,2.0
9608,11758,3.0
3445,8370,3.0
5431,5856,2.0
1954,3933,3.0
2707,9525,3.0
3274,3598,2.0
1981,2949,3.0
6665,6734,2.0
4976,6810,2.0
541,1296,3.0
1546,4164,2.0
542,704,11.0
9608,11723,3.0
543,2032,33.0
545,883,2.0
9608,11697,2.0
1201,2710,4.0
558,1531,3.0
11158,11165,3.0
4596,5435,2.0
7341,8198,2.0
1546,4157,2.0
5641,7024,2.0
3060,3069,3.0
3060,3068,6.0
3060,3067,2.0
3060,3066,11.0
5737,5763,2.0
3545,3591,2.0
2804,3570,2.0
6663,8548,2.0
5382,6102,7.0
532,3061,4.0
2493,5779,2.0
1546,4428,2.0
3618,6839,6.0
2030,5434,3.0
657,3215,2.0
3060,3062,4.0
3060,3061,23.0
9608,11654,2.0
657,3210,3.0
1662,2506,2.0
9608,11571,2.0
3449,8540,2.0
812,1929,5.0
9608,11470,2.0
1387,1868,2.0
4911,7553,2.0
569,1132,4.0
570,588,3.0
828,6593,2.0
3210,7551,3.0
1394,1888,4.0
11159,11164,4.0
4597,8370,2.0
7775,9588,2.0
7342,7348,32.0
6663,8531,2.0
4681,5834,8.0
4681,5835,8.0
5828,12084,2.0
5723,5745,3.0
6135,9608,2.0
5723,5742,12.0
5723,5741,3.0
5723,5739,8.0
5723,5738,11.0
5723,5737,9.0
5723,5735,8.0
2030,5412,4.0
812,1365,3.0
1546,4114,30.0
1589,2992,3.0
812,1361,2.0
812,1358,10.0
812,1354,5.0
4961,4984,2.0
4562,4910,3.0
5723,5733,8.0
5723,5732,12.0
5723,5731,13.0
5723,5730,10.0
5723,5729,13.0
5723,5728,17.0
5723,5727,19.0
5723,5726,21.0
1437,3481,4.0
1546,4048,4.0
657,3178,2.0
812,1349,4.0
812,1346,37.0
812,1343,17.0
1546,4037,2.0
1546,4034,2.0
943,3758,2.0
4656,7335,2.0
4656,7336,4.0
11666,12247,2.0
2030,5393,2.0
429,1373,2.0
3685,6734,4.0
3685,6733,2.0
3685,6732,2.0
812,1338,2.0
621,3210,2.0
812,1329,33.0
812,1327,89.0
812,1974,22.0
2805,9919,4.0
2805,9917,3.0
4668,6973,2.0
4656,7347,3.0
6067,7013,2.0
1190,6122,2.0
3685,6729,2.0
2812,2837,2.0
2812,2840,2.0
2812,2841,2.0
812,1313,5.0
2444,7601,3.0
812,1304,5.0
1546,3990,9.0
812,1991,2.0
812,1299,21.0
812,1298,36.0
812,1296,42.0
812,1294,3.0
3274,3877,3.0
812,1288,34.0
1546,3980,3.0
812,1285,21.0
1546,3977,3.0
943,3698,2.0
429,987,4.0
782,1431,3.0
1437,3523,2.0
1546,4644,22.0
52,9552,2.0
6079,6267,2.0
1546,3976,2.0
812,1266,2.0
812,1265,17.0
812,1264,8.0
854,5824,2.0
1546,3968,7.0
429,1288,4.0
943,3685,2.0
7776,7780,2.0
7776,7779,6.0
7776,7778,3.0
7776,7777,3.0
812,1255,6.0
812,1254,11.0
812,1250,3.0
812,1248,2.0
812,1245,7.0
812,1241,4.0
854,5799,2.0
854,5798,3.0
854,5796,7.0
429,1479,3.0
2812,2892,52.0
812,1232,8.0
812,1231,2.0
854,5795,6.0
812,1218,2.0
854,5789,6.0
854,5788,2.0
3819,4175,2.0
2934,3643,2.0
3819,4177,3.0
4961,4999,3.0
6079,6207,6.0
812,1849,2.0
854,5783,6.0
854,5780,6.0
854,5779,4.0
2733,2764,3.0
6592,6649,3.0
812,1855,2.0
2812,2933,9.0
2812,2936,30.0
1546,4655,57.0
2812,2944,6.0
812,1198,5.0
812,1195,2.0
6079,6197,2.0
812,1190,5.0
812,1187,3.0
812,1185,2.0
2934,3625,2.0
2934,3624,2.0
2934,3622,6.0
2934,3620,2.0
2934,3619,7.0
4668,7058,6.0
4145,4161,3.0
4668,7071,3.0
4145,4159,3.0
2658,4415,5.0
6079,6186,4.0
2140,3517,2.0
3634,3662,5.0
4668,6871,2.0
6592,6659,5.0
1589,3067,2.0
6592,6661,4.0
429,1573,7.0
4145,4153,2.0
4145,4151,9.0
6079,6168,2.0
3399,10875,2.0
713,6985,2.0
429,869,3.0
1589,3075,2.0
4670,5835,2.0
4670,5834,2.0
2934,3603,3.0
6079,7020,2.0
2934,3600,6.0
4145,4147,7.0
4145,4146,3.0
6135,9836,2.0
2934,3593,5.0
2812,2982,7.0
2812,2984,9.0
6079,6155,6.0
6079,6154,2.0
3685,6991,3.0
2733,2817,4.0
4670,5825,5.0
3698,4656,2.0
3698,4655,4.0
782,1358,5.0
3041,5077,3.0
3041,5076,2.0
2951,3132,3.0
52,9466,2.0
5532,8618,3.0
4670,5802,2.0
4670,5801,2.0
4670,5800,2.0
4670,5799,2.0
4670,5798,3.0
1087,3136,3.0
4670,5796,3.0
1415,3379,2.0
2951,3123,2.0
1087,3698,4.0
713,7024,2.0
3698,4600,4.0
4338,8247,2.0
713,7028,3.0
4670,5791,3.0
3698,4596,5.0
4338,8242,4.0
2934,3559,3.0
3698,4590,6.0
592,1311,5.0
592,1310,3.0
4670,5781,2.0
4338,8198,2.0
4338,8195,2.0
1087,3113,6.0
2710,3745,2.0
1087,3729,4.0
4338,7850,2.0
52,9479,2.0
6135,8504,15.0
1849,3930,2.0
2951,3078,11.0
2951,3077,3.0
4670,5761,2.0
4338,7775,2.0
1087,3078,4.0
1546,4604,2.0
1165,4999,2.0
1963,2177,3.0
2951,3068,9.0
2951,3067,4.0
1849,3918,3.0
1087,3741,3.0
1087,3742,2.0
6135,8448,4.0
1087,3069,20.0
6135,8445,2.0
1087,3067,16.0
1087,3066,21.0
1087,3063,4.0
3731,4657,2.0
2951,3062,2.0
2951,3061,8.0
2951,3060,8.0
2951,3059,4.0
2951,3058,2.0
3445,8534,2.0
1087,3062,12.0
1087,3061,30.0
1087,3059,3.0
3138,4330,7.0
1087,3047,23.0
1087,3747,3.0
5532,8509,2.0
2951,3038,3.0
3138,4334,2.0
2951,3036,2.0
1087,3753,2.0
713,7106,3.0
1520,4759,7.0
1087,3041,2.0
1546,4852,2.0
3962,3964,3.0
1087,3036,2.0
1087,3033,8.0
2951,3031,2.0
2951,3026,5.0
2951,3025,16.0
2951,3023,4.0
2951,3022,4.0
2740,9899,2.0
4681,5846,41.0
2740,9897,2.0
812,1834,3.0
3698,4415,2.0
1437,2814,4.0
1087,3031,3.0
1087,3025,2.0
3950,5247,2.0
782,1546,5.0
1415,3258,3.0
1546,4879,43.0
2951,3011,4.0
3950,5241,2.0
3950,5238,3.0
2951,3008,5.0
2951,3003,17.0
2951,3001,6.0
1849,3868,5.0
1849,3867,2.0
1849,3863,3.0
1437,2804,4.0
1546,4659,5.0
1546,4661,5.0
1087,3008,2.0
1087,2993,2.0
3950,5231,2.0
1849,3859,5.0
1437,2798,2.0
4961,5603,2.0
1546,4890,2.0
1546,4897,6.0
1546,4907,3.0
1546,4910,2.0
782,1296,2.0
4681,5908,14.0
4681,5912,2.0
4681,5913,2.0
3792,5756,2.0
1546,4948,29.0
2710,3650,2.0
4681,5917,2.0
4681,5918,2.0
1437,2761,3.0
812,2020,10.0
1437,2749,5.0
2030,5354,5.0
2030,5347,2.0
3792,5745,2.0
812,2024,60.0
1437,2748,2.0
6726,6961,2.0
812,2034,12.0
1437,2740,2.0
4760,6134,2.0
2710,3824,10.0
4562,5077,4.0
52,9459,2.0
6726,6970,2.0
1437,2735,3.0
1437,2731,2.0
6663,8091,2.0
1546,4693,2.0
828,6275,2.0
782,2021,3.0
1546,4697,4.0
3819,4335,2.0
812,2125,4.0
812,2146,2.0
5204,8619,2.0
782,2026,5.0
782,2030,3.0
782,2034,3.0
1151,1153,8.0
1087,3826,9.0
3607,5302,2.0
4656,7346,4.0
169,3488,2.0
5701,5708,21.0
5701,5710,15.0
812,1184,7.0
812,1183,5.0
657,3066,3.0
812,1180,4.0
812,1172,3.0
812,2177,28.0
812,1166,7.0
5204,8600,2.0
11666,11725,2.0
11666,11720,5.0
5701,5713,12.0
5701,5714,7.0
11666,11697,2.0
5701,5716,15.0
4645,7563,3.0
4645,7562,3.0
657,3047,2.0
2805,9758,6.0
169,3470,2.0
11666,11667,2.0
1546,4711,21.0
1437,3621,3.0
4645,7556,8.0
4645,7555,3.0
4645,7553,5.0
4645,7552,2.0
4645,7551,2.0
4645,7550,4.0
4645,7548,5.0
812,1134,3.0
812,1132,17.0
812,1131,3.0
1954,3690,2.0
11383,12307,2.0
812,2361,5.0
4645,7547,2.0
2030,5265,3.0
2030,5263,6.0
2030,5262,3.0
2658,4330,3.0
1294,1543,2.0
812,2385,6.0
1135,7032,2.0
2805,9608,4.0
4645,7533,2.0
2812,3026,8.0
4645,7529,11.0
812,1111,12.0
6079,6135,3.0
6079,6134,3.0
812,1101,14.0
812,1100,63.0
812,1094,6.0
812,1088,7.0
4668,6792,2.0
429,795,3.0
429,785,2.0
456,597,3.0
3556,3570,6.0
2812,3033,5.0
3556,3574,2.0
2812,3038,15.0
812,1087,22.0
812,1080,3.0
812,1076,9.0
812,1074,5.0
812,1072,12.0
812,1066,11.0
812,1062,38.0
4668,6785,4.0
429,779,2.0
4710,12084,2.0
5204,8504,2.0
2934,3550,2.0
1849,2385,2.0
3556,3590,4.0
3556,3592,3.0
2812,3062,19.0
2658,4264,2.0
2658,4263,3.0
4681,5747,3.0
2658,4248,2.0
1294,1479,5.0
7358,7360,43.0
4668,6732,3.0
2934,3525,2.0
2934,3523,6.0
6079,6106,2.0
6079,6101,3.0
812,1038,4.0
4668,6726,2.0
1294,1466,2.0
812,1034,556.0
429,751,4.0
429,747,5.0
429,745,3.0
2934,3519,5.0
429,732,2.0
2934,3517,8.0
2934,3516,16.0
2812,3077,6.0
6079,6098,6.0
812,1032,3.0
812,1025,6.0
6079,6090,16.0
6079,6089,28.0
812,1022,3.0
812,1020,3.0
4681,5760,3.0
2733,2892,3.0
429,1304,6.0
6079,6085,7.0
6079,6084,16.0
812,1018,2.0
1294,1431,5.0
6079,6081,14.0
812,1010,2.0
3041,4927,6.0
812,1005,10.0
3041,4911,2.0
429,714,2.0
2733,2900,2.0
429,705,2.0
3556,3635,2.0
3556,3639,4.0
429,704,5.0
4681,5771,2.0
4681,5773,2.0
3075,3115,2.0
6079,7103,2.0
2934,3473,2.0
2729,11250,2.0
3041,4886,4.0
429,685,3.0
2733,2949,4.0
429,676,3.0
3556,3663,2.0
3556,3665,4.0
3041,4879,4.0
4710,11572,2.0
4710,11570,2.0
2934,3451,2.0
2934,3449,2.0
1849,2027,2.0
1849,2026,2.0
3556,3674,2.0
1165,4948,4.0
4668,7382,3.0
3138,4881,2.0
2951,2982,6.0
2740,9883,2.0
2951,2972,4.0
1087,2984,3.0
1849,2014,2.0
1165,4927,5.0
1415,3236,2.0
3950,5212,2.0
592,1132,4.0
1814,2411,2.0
4681,5787,2.0
2951,2967,7.0
2951,2966,3.0
2951,2965,4.0
2951,2964,2.0
2951,2963,8.0
2951,2960,4.0
2951,2957,9.0
3698,4338,13.0
3698,4336,6.0
