876:8836,13087,9087,9104,9084,9086,13091,13019,13132,9088,9093,9029,4629,4642,7523,8812,7329,10111,9102,8834,8778,8796,4631,4636,4623,4622,4643,4627,12187,11925
883:12629,9027,13171,11274,10006,11151,11956,12631,10010,13014,9094,11337,11198,8775,8792,8804,8791,12872,8809,8989,12355,11806,8777,8780,9038,8842,13010,10794,8796,9036
885:11211,13116,8833,9083,9089,11205,12351,11359,11213,12350,12626,8848,11279,11351,11273,11145,11269,10786,11354,9103,9090,11152,11356,12294,13072,9540,11286,13086,12620,11272
886:12634,12187,11359,12185,12186,12184,11351,12180,12181,12182,12183,12626,12179,13014,12719,11354,13078,9983,12863,9037,9020,10114,12248,11152,8786,11213,13084,11197,12732,8800
888:9083,13043,11209,8852,9031,11281,13072,13040,11276,13054,12726,11279,11360,13048,13047,7503,13013,11142,9533,9579,13125,9098,13038,13014,13011,9580,8849,13030,11353,10110
889:7169,13174,9098,11147,9548,13054,13043,13139,13028,10111,13024,8837,13072,12301,13069,9100,13121,13071,10116,8883,13119,13019,11272,11152,11279,8835,13169,13042,8855,11352
892:12340,12339,9987,11196,12342,9030,12485,8842,12347,12726,11188,12345,9826,9033,12864,8989,8965,13048,11197,11212,12484,10010,13132,8845,12487,11270,11269,8849,13168,11268
894:13120,13169,13119,13175,11431,11152,9034,12747,12755,11277,12634,11826,13047,11824,9544,11873,11276,9541,13086,11208,12757,9031,13038,8842,11354,11356,11970,9580,13054,9099
902:13022,13010,13023,13102,13020,13044,13105,13018,13024,13009,13096,11148,8844,13015,13029,13071,13042,13011,9082,11357,13050,11353,11143,11413,9033,11142,11410,13032,13028,13072
917:12483,12480,12482,9824,12479,12486,13057,12481,7174,12487,12488,9828,12484,12493,12860,12489,9990,9988,13015,9827,12871,12869,12865,11188,12862,12872,7175,10790,8984,11147
927:11359,12626,11213,11351,11145,11356,11354,11152,13119,11273,9103,13086,11208,11269,12303,13175,12620,9983,13169,13120,13167,12864,8845,9034,8835,12180,12181,12182,12183,12179
933:10791,10118,9088,12296,13013,11281,9096,13133,12622,11284,13170,9084,9093,13126,9086,13091,13052,13057,11208,9104,13132,12343,13019,11351,8786,13095,8854,9825,13098,13062
935:12294,11269,11270,11212,11268,12342,8845,11359,12345,8989,10784,8883,13126,8809,7514,8780,11213,9103,8928,11337,11194,8961,11356,7161,11279,8834,8792,8962,9026,8808
937:7514,11270,7309,8834,13071,8853,11279,7310,13167,13168,10112,12342,13133,9553,9020,8854,13136,9103,12491,13091,9088,9533,9084,9328,13030,11273,13013,9319,13127,8846
939:12636,11149,7500,4632,9548,9537,11279,9540,8785,8805,8790,11270,8834,8842,13133,12491,13076,9084,9083,9088,9320,9544,13045,12340,7522,11180,13137,11271,13064,9020
941:7164,7172,10783,11099,5022,5023,8801,7166,12491,13131,8795,8793,8786,12347,11197,8838,13167,12490,8787,9989,8394,12469,13168,11443,8798,12634,8915,11196,12339,7163
946:9826,9985,9553,9987,9579,11188,13128,8835,9984,12864,12297,11210,8846,12485,13131,11211,9033,12626,11152,9030,7522,13167,12726,9983,13175,9092,9103,11187,9540,8839
948:9099,13086,13120,13169,11194,9544,13129,11276,13047,11354,9100,11210,9031,11277,11152,9541,8842,9034,11195,8848,9580,13038,13054,13042,13119,8787,13034,11356,8852,9025
950:12636,11149,12731,10112,10791,13170,8778,11284,10097,13126,8854,11818,9088,12343,8786,10794,8805,9537,8817,11210,13060,13095,13062,11274,11279,10789,8800,13057,13121,8929
952:7309,7523,8845,7512,4631,4636,4623,4622,4643,7520,4627,4642,11925,13058,11194,12303,9580,11872,13086,13092,11212,11270,8848,9100,11276,11281,9099,7167,13116,13122
954:13116,8833,9083,9089,8848,9090,13072,10786,13013,13170,9540,13138,11272,12984,12622,12620,12296,13121,13126,11281,9103,13133,11284,7512,13114,7520,11273,8846,11280,13167
956:12294,11269,11212,11268,11270,12342,8845,11359,8989,8883,12345,10784,11213,10791,13126,8809,11356,8780,11337,8792,8928,11194,8961,8840,11150,10794,13033,9023,8837,11351
973:9101,13135,13137,13139,9093,13098,10112,9100,9104,9094,7168,9090,13095,9026,9092,9084,9086,9825,13080,7514,11147,8835,13091,8834,12297,13132,9088,12349,13174,13019
987:13045,13043,10791,13019,7169,12343,9544,13062,10794,13054,13069,11152,11188,13095,13034,9098,13060,9103,9548,13074,11268,11210,9554,11274,13082,13174,9021,9580,13042,13035
988:10110,13071,8854,9103,9553,13013,13136,13091,7307,13030,7504,11186,12475,8846,13127,9102,9025,9089,13048,11357,8845,4626,4629,13167,10794,9024,7329,9322,13092,13101
992:8394,11443,13168,11141,12290,9586,8843,13106,8883,9987,11433,8853,11426,8800,11430,11427,13064,7164,11803,7172,12626,9825,10783,5022,5023,12485,11441,13170,12726,8786
1000:8960,4629,7329,8778,12475,11442,11186,9025,8796,9029,11188,4630,12343,7175,11195,11408,13172,4634,8776,9828,8792,8898,8921,8794,11189,8891,9036,9022,5027,4642
1005:8960,4629,7329,8778,12475,11442,11186,9025,8796,9029,11188,4630,12343,7175,11195,11408,13172,4634,8776,9828,8792,8898,8921,8794,11189,8891,9036,9022,5027,4642
1006:8960,4629,7329,8778,12475,11442,11186,9025,8796,9029,11188,4630,12343,7175,11195,11408,13172,4634,8776,9828,8792,8898,8921,8794,11189,8891,9036,9022,5027,4642
1018:10111,13116,12301,9089,8833,13129,10116,9083,9580,8835,11272,8845,9579,12297,7523,8848,11208,8837,13058,4631,4636,4623,4622,4643,13127,9090,8787,4627,12304,11281
1019:12173,12174,12175,12176,12177,12178,12623,12619,12618,12633,12621,12631,11193,9328,9330,12620,12622,12194,12195,12196,12197,12198,12199,13047,11356,8842,11354,13086,11194,9020
1020:9328,12200,12201,12378,12379,12380,9330,9316,11193,9319,9332,9314,9082,12633,12173,12174,12175,12176,12177,12178,12619,12623,12618,12621,13088,11182,11180,12631,9317,11179
1021:11193,9330,9328,9020,11210,12290,8835,11208,12297,9579,8839,9586,8990,13066,11273,8846,12620,9580,10111,13125,12339,13127,11152,11276,9102,9983,9092,11272,7522,8845
1022:9330,13071,11193,9328,12200,12201,12378,12379,12380,9316,10110,9319,9082,9332,9314,11180,8854,13013,9103,9553,13088,11182,9322,11179,13136,9317,13062,9321,11181,9323
1023:9330,11193,9328,12355,11806,11825,13010,8792,11870,13009,10014,9038,11925,7764,10100,10101,8839,8895,10111,9102,8809,9082,10020,9333,13037,12301,10103,7762,11148,11143
1024:10789,8919,12869,9825,12741,8891,11825,11818,8854,11185,8785,10110,9664,12861,8793,13071,8957,11826,10096,13013,11180,13122,9317,9828,11181,8792,11151,8834,12351,8778
1025:7162,9330,13121,9333,9328,11151,13088,11143,8776,12623,11180,12179,12345,9103,12180,12181,12182,12183,8957,13033,8895,13025,13019,12758,8778,8788,13057,13090,11149,9091
1028:9084,9086,13091,13132,9104,9088,13019,9093,8812,9102,7501,12491,9092,13072,11277,8813,8854,9031,8838,8783,13174,13095,11147,9083,13124,9090,11280,13101,11274,9098
1032:9084,9086,13091,13132,9104,9088,13019,9093,8812,9102,8813,11277,9083,9826,8783,11337,11278,11319,13167,12491,9030,9549,12488,8920,12351,13057,11357,13067,8969,8989
1034:13169,13120,13119,13175,12634,11277,9034,11152,9099,9100,9544,11276,13038,9031,13047,11354,13129,13086,13078,9541,13054,11194,9037,11195,8842,13042,12180,12181,12182,12183
1037:9101,13137,13135,13139,13098,10112,9100,9093,7168,9090,13095,9026,9092,9104,13080,8854,7501,13078,13022,13074,13084,11197,13169,13124,9103,9035,8838,13072,9984,11280
1039:5034,8392,9492,8996,9672,8897,10787,8902,10792,8799,5027,12868,8990,9995,9664,8903,8809,12490,11185,12492,12485,8895,12491,10006,10100,8806,13129,11825,8779,9579
1045:12293,12302,12299,4637,12300,4638,11925,12303,4634,11801,4639,8853,9324,8883,8962,9548,11149,9320,13168,11179,11181,8779,11180,9323,11431,9328,9664,11286,13174,10103
1050:9095,13058,9103,13025,9828,8852,10001,13172,10791,8963,9826,13092,8832,13022,13128,7507,7511,9549,8845,11180,8848,12343,13054,13127,13010,13052,9580,10794,8842,9102
1051:8852,8849,13039,13101,8844,13044,13037,11213,13009,11356,11354,13102,11359,13008,13079,13020,13011,13065,13029,11351,13015,13100,11148,13086,13040,13092,13025,9541,11276,13028
1062:13098,13135,9101,9093,9090,13095,13137,13139,9100,10112,9026,13080,13022,9092,13017,13042,13010,13015,13009,11148,9031,13044,8844,8852,13029,13047,9541,11276,9544,13020
1066:8833,9083,13116,9089,8848,9090,13072,10786,9540,11272,8854,13170,8395,9103,12296,13013,7501,12622,13133,11281,9092,11284,13126,7512,7520,11273,11271,9510,13052,13095
1072:7505,7514,13174,8395,11279,9098,7169,13121,13069,11152,11147,11277,11210,13054,9548,9092,12349,12620,11186,9083,13043,8990,9097,8854,8848,13072,7167,13139,8800,12622
1074:7169,13174,9098,11147,9548,13054,13043,13139,13028,13024,8883,13072,9100,11279,12302,12299,13121,13119,12300,13069,12303,11152,13169,13071,8855,13171,13019,11352,8854,8853
1076:9987,12485,9030,12726,11803,9033,11188,9826,12864,11734,8842,8965,12471,13048,11804,12484,13132,12487,11801,12472,13168,13029,8849,9824,12749,11187,11871,9664,12340,9088
1080:13129,13017,11415,11337,13122,8847,12871,11872,8833,11804,9023,11195,10112,13008,12350,11185,9103,9092,9102,9090,9099,10106,11826,11150,13136,13040,9533,4622,4623,4624
1087:8851,9098,13071,7164,13127,7172,10783,5022,5023,8835,11147,7166,12297,9825,13167,13131,13174,9092,8915,7501,8838,9989,7522,8854,12469,13168,8883,8394,8855,13072
1088:9084,9086,13091,13132,13019,9104,9088,9093,8812,9102,8813,12302,12299,9083,12300,12303,11277,8853,8834,11803,9826,7514,8883,11871,13137,9087,13092,13168,7309,13076
1094:9089,8833,13116,9083,9090,10786,8848,13072,13138,12984,9540,11272,7512,9103,7520,11273,13013,13121,12620,9510,13114,11280,13124,13117,13167,8846,13170,12621,8845,9984
1100:11359,11213,11354,11351,11356,12626,8852,13047,9544,13119,11276,9541,9031,11152,13086,11145,11273,13106,12440,13054,8842,8776,13038,13169,13042,11208,9034,13120,12349,8778
1101:7501,9092,8854,13095,13060,13072,11274,13100,13124,11280,9090,8838,11271,13069,9103,8855,13082,9031,9097,8846,11150,11145,7167,9983,8847,9021,13078,11152,9984,9091
1111:10111,11212,11270,11269,12294,11268,12301,10116,8837,8835,12297,9579,9580,12304,13129,8845,12345,8787,11272,12342,11208,9586,8393,11351,8780,12351,8883,13128,9825,13042
1115:13038,12342,12294,9544,11269,11276,13047,9541,9031,11359,11212,11268,11270,8849,13054,11356,11213,11354,13042,9099,11277,8842,13086,8852,11194,13129,11142,13106,12440,8845
1116:8849,13039,13037,11269,8852,13101,13102,13009,8844,13020,11212,13065,13044,13079,12294,13035,11359,13040,11270,12342,11148,13008,13025,13038,11268,13096,13028,13018,13015,13029
1122:9089,8833,13116,9083,8853,8883,9090,8848,13072,10786,13121,13138,12302,13170,12984,11272,12620,8854,9540,12299,12300,9103,13071,12303,13124,11280,8846,12622,11279,13126
1125:11284,13170,13126,12296,13133,12622,11281,9088,8854,13052,10112,11271,13048,11272,8833,13072,13174,13116,13057,13013,13065,11210,9540,11152,8990,13019,13137,8842,9103,8834
1126:10111,8394,9987,9586,8837,11443,13168,12290,12301,11141,12345,10116,9580,9826,8835,9033,12485,9579,8800,8843,12297,9825,9030,12726,8846,13129,11188,11414,12864,12304
1131:11212,11270,11269,11268,12294,8845,8989,12342,8883,10118,9096,9986,13126,12345,13013,11359,8846,8776,13030,9989,8928,8780,8961,8899,8788,9825,9030,8790,8804,11194
1132:8989,8855,13174,7723,9098,11147,8808,8854,13072,9672,12868,8883,11807,7501,8838,13121,13054,9664,8394,9984,11443,12492,13082,12493,13095,12490,13033,9092,13171,11152
1134:10783,5022,5023,7164,7172,13167,7166,13131,13138,12984,9989,12469,13121,12620,13114,7163,11280,13124,13117,8915,12621,9984,12856,11211,11412,13171,12631,8846,13168,7160
1135:11803,11871,10110,11807,10005,11209,9038,9088,7763,13071,13014,7169,13024,11360,12469,9103,9091,11818,13174,8843,11732,13048,8796,13013,9581,13064,13054,13072,8853,9548
1139:10118,9096,13013,9825,9087,8836,13087,11151,11278,11319,11210,8990,12620,8846,13121,11152,9579,9983,13125,9092,13086,8833,11186,8848,11198,8915,8800,13120,11272,11274
1151:12626,11213,11359,11351,11354,11145,11356,11273,11208,12303,11152,13086,12620,13119,9103,8852,11207,13167,11269,12343,12347,11196,11149,13080,11276,11187,12622,11143,9104,13125
1152:10110,13071,8854,11209,13013,11180,11360,13122,11281,8796,8845,8852,8844,12750,9533,8804,8805,11152,8781,12350,8969,8961,8928,8809,12351,12870,8834,8801,12755,11941
1156:11209,11360,8845,8852,11281,8796,8844,12750,9533,8901,8804,8805,8834,13064,13082,9991,11152,13019,8781,12248,12350,9031,8809,12863,11286,12864,13048,12343,13040,13114
1165:12483,12482,12480,9824,12479,12486,13057,12481,7174,12487,12488,9828,12484,12860,12493,12489,9990,9988,12869,13015,9827,12871,12865,12862,12872,11188,8984,12864,10789,8896
1166:11360,8851,13071,9089,8883,8853,8805,10110,8393,9103,8854,9553,13127,13136,13013,13091,9533,11209,11141,13030,8845,13092,8846,11281,13076,9554,13167,13048,8852,13045
1172:9096,13013,11286,11142,9088,10111,13048,13079,8849,13047,8817,12301,9540,13008,10116,8835,12297,9579,9580,11281,12304,13129,8787,11272,8837,11208,9586,9825,13128,11145
1182:13019,13052,13136,13092,8834,13137,9104,9087,13133,11281,12296,12622,13170,11284,10791,13069,8854,9028,12343,11271,13126,11274,11430,9088,13060,8393,13072,11279,13057,13095
1184:11272,9097,11271,13115,8855,13069,7328,13127,13123,9094,12342,12626,11351,11213,11359,11354,8842,13024,11150,11356,13135,11145,13086,11147,11360,8852,9996,11273,11208,11152
1185:11271,11273,13134,13069,13058,13090,13060,13127,13025,9097,8393,8395,9549,13072,9021,13092,11274,13076,13095,11150,13045,8855,8845,7169,10110,12343,13082,8852,9098,13048
1187:7501,8817,9031,9092,13124,8854,11280,13095,8838,8900,9030,9090,13100,13072,11279,7747,11274,8962,11276,11145,9103,11152,8780,8847,9984,8846,11271,9983,11150,12864
1190:9985,12729,12864,9988,12863,12736,11337,12730,8959,9826,11188,12720,12738,10102,7762,12725,9984,8421,5034,10026,11149,12862,11925,12492,8790,8891,9824,8775,9020,8903
1195:13020,13102,13044,13009,13037,11148,13040,13015,13039,13096,13018,8844,13029,8849,13025,13101,13065,13035,13079,13028,13100,13008,13030,13092,9082,13075,8852,13022,11144,13011
1197:13044,13009,13037,11148,13039,13020,13102,13029,13008,13015,8849,13101,13079,13065,13092,13040,13096,13035,13025,13018,13028,13100,8844,13030,13075,11144,13057,9082,8852,13011
1199:13017,13022,13044,13009,11148,13015,13029,13090,13010,13042,13104,13023,9082,13102,13020,13018,13096,13080,8844,13071,13008,13092,13011,11143,7164,7172,13105,10783,5022,5023
1201:8817,13127,8962,8900,9030,8780,12634,4625,12479,13078,10110,8899,13038,13045,13014,8804,11197,12342,11274,13119,8848,10097,13139,8837,11183,13101,13169,9101,9100,11147
1212:8963,13022,9095,9103,9828,13052,13010,8852,9030,13054,13020,13025,11185,13128,13015,9033,11148,8847,13043,8786,8844,9082,9554,11182,9541,13086,13048,13129,11188,13087
1219:11151,11142,11210,8990,9033,12620,11274,12493,8846,13121,11152,9579,13025,11732,9983,13125,9092,13086,8833,11186,8848,11198,8915,12753,8799,8800,13127,13120,11272,13172
1223:13029,13096,13018,13008,8844,13065,13044,13035,13079,13009,11148,13028,13102,13015,13020,13039,9082,8849,13037,13092,8852,13101,13040,13025,13100,13023,13030,13011,13052,13034
1224:7505,7514,8395,11279,13069,7169,11210,13174,11277,9098,8393,9548,13121,12349,11152,9083,13054,13043,12620,9097,13024,13067,8990,9579,8800,11147,11274,13139,8846,13028
1231:8960,4629,7329,8778,12475,11442,11186,9025,8796,9029,11188,4630,12343,7175,11195,11408,13172,4634,8776,9828,8792,8898,8921,8794,11189,8891,9036,9022,5027,4642
1232:12482,12480,12483,12486,12479,12481,9824,13057,12487,7174,12488,9828,12489,12484,12493,13015,9507,9992,9985,8984,12862,9553,12865,9826,9827,8896,13128,12871,12872,8847
1241:9089,8833,13116,9083,13058,8853,8848,9090,13092,10786,9549,13025,10110,9540,8845,11279,7307,13072,11337,13138,8883,12984,7504,13127,11272,11180,13117,9103,7512,13121
1245:10111,8800,8883,11360,11209,12300,9825,9099,11268,9984,9579,8793,8796,13129,9580,8788,8846,12620,11272,8960,13072,12301,8786,13168,8391,10116,11191,8839,9089,8835
1254:13071,10110,8854,9103,9553,13013,13175,13136,13023,13169,13091,13030,13119,8846,13120,11277,13048,8845,12634,13127,11152,9034,13061,13078,9984,7501,9089,13167,13092,13101
1257:9086,9084,13132,13091,9088,13019,9104,9093,8812,9102,9083,13116,8833,8924,9089,13072,8845,9033,8848,10786,8813,9090,9540,12491,7169,13013,9030,9826,11277,11273
1262:12180,12181,12182,12183,12179,12719,12863,12248,13014,9037,12732,9983,8895,12864,9994,12872,8960,9032,11337,12438,8835,12439,11270,9020,13030,9989,9031,11143,12297,8957
1264:8989,13129,13086,9099,11276,9544,11354,13047,11194,9034,9031,9541,8787,12342,8842,11195,11442,9580,13038,13054,13042,9025,13122,13169,13119,11435,11277,8810,11356,8852
1265:12636,11149,9586,7160,8394,12731,11443,11141,10111,9579,13168,12290,8778,10097,11818,9580,12301,8786,8843,10116,8800,10791,8804,11208,8835,12343,13129,9036,8787,8853
1277:11284,13170,13126,13133,12296,11281,12622,9088,8854,13052,10112,11271,13048,11272,13072,13174,8833,13057,7523,13116,13013,4631,4636,4623,4622,4643,13065,4627,4642,11925
1279:13071,8851,8854,9553,9098,9103,13127,13136,13091,13030,13013,8846,8845,9089,9102,13092,13167,8883,10794,13101,7501,11286,13062,9533,10112,8853,13090,8852,9322,9580
1284:8846,11210,12290,9989,13030,11273,8990,11276,12620,8786,13127,8800,9102,11152,13121,9092,9983,8898,9579,11274,13125,13052,8817,13086,8833,13025,8848,11186,11198,9540
1285:13136,13019,13052,13071,13092,8834,9104,13137,9103,9553,13013,8854,13048,9087,13030,13091,11279,10110,8389,9083,8846,13133,8852,11281,8845,8388,9533,9579,10111,13127
1286:7169,8393,13174,11210,13054,9098,9548,13069,13043,11152,13120,13024,13042,13067,11274,13086,8990,13034,13076,9554,13019,11147,13139,12620,8898,13028,11194,9544,13047,13052
1288:8394,11443,7164,13168,7172,12290,10783,9586,5022,5023,11141,7166,13131,8843,8800,13167,9989,11426,8915,12469,11427,9825,13064,7163,8853,13170,8786,8883,11803,12620
1291:12187,12185,8796,12186,12184,8960,11956,4629,9092,11186,8778,7329,7501,8792,10010,11274,8786,11145,12475,8964,11411,13072,11442,8787,11188,8854,9029,13095,13171,13172
1296:7501,8854,13095,13072,13124,9092,11280,13060,11274,13100,8838,9103,9090,8855,9031,13082,8846,9984,11271,8883,13069,13117,13071,11145,13121,9097,13174,11150,11152,13134
1298:9987,7309,8395,9030,13132,13069,8834,9033,7167,13168,13060,9099,13082,9092,8854,13121,8842,9100,11188,8855,11147,9097,13174,13171,13072,8883,11194,12485,13019,13137
1304:13138,12984,13121,12620,13114,11280,13124,13117,13167,13171,12621,9984,8846,11211,12631,9315,9825,10111,11268,11150,11189,9828,12618,12619,9089,12623,13172,12633,9090,13116
1313:11269,11212,11270,12294,11268,8845,12342,8989,11359,11213,8883,8776,13038,8780,8928,12345,8792,9031,11356,10784,8961,9544,8809,13047,11276,13054,9541,9986,11337,13106
1316:13138,12984,13121,12620,8835,13114,11280,12297,13124,13117,9825,13171,13167,8883,8846,7522,12621,9984,11211,12631,11268,9089,11189,9828,12618,12619,12623,12633,9090,13116
1327:11272,10111,11271,9097,8855,13069,8837,9580,12301,13115,10116,13168,9586,9579,8835,13129,13135,12297,9100,13127,11270,13098,9092,11281,13095,8854,13123,13139,11150,12342
1329:11284,13170,13126,12296,13133,12622,11281,9088,8854,13052,8833,10112,11271,13048,11272,13116,13072,13174,13013,13057,13065,9089,9083,11210,9540,8848,11152,9103,8990,10786
1334:11212,11270,11269,11268,12294,8845,8989,12342,8883,9029,9986,13126,12345,11152,11359,8776,8780,8928,7500,8961,8899,8788,11194,9030,12349,8790,8786,8796,8804,8792
