876:9104,7519,7510,7518,13133,12349,11281,13087,8778,9086,9580,9094,8787,13090,8835,8796,9093,12184,12185,12186,12187,9088,8848,8834,13136,11145,9092,8898,11147,13127
883:12629,12631,7747,8989,13171,4623,12437,9330,11149,11337,8845,11151,12758,8842,8791,8792,12872,13115,11274,8808,10006,12618,12483,9037,11196,9826,12751,8804,13133,8780
885:11205,12347,11145,8833,8810,8847,11213,13022,13116,13129,13027,11269,9095,10784,8963,10790,8846,10793,12622,11272,12351,8787,9828,11276,11152,12479,9580,9083,11352,11211
886:10111,11142,12620,13129,8846,10114,12863,9827,8800,12634,12622,13171,7747,8796,13170,8833,12347,8839,12869,8786,12865,9984,12862,12184,12185,12186,12187,8778,9315,11147
888:11284,11281,13014,12618,11286,12621,12631,12290,4643,7503,12301,12633,12622,11271,11208,8852,12620,13138,9096,9825,11209,12619,9083,12636,8846,11149,12623,13091,13072,11211
889:13136,11273,4640,8918,4624,12475,9104,8916,7309,13057,12491,8915,9549,13043,8837,9084,11286,7500,8929,11147,11873,11281,9086,13069,11150,8847,12871,13071,9315,12300
892:12727,10010,12731,12340,11956,12347,12732,12719,12721,12194,12195,12196,12197,12198,12199,12984,12345,12857,12733,11212,11269,12728,12342,9096,11197,10006,12855,12759,13171,8782
894:11431,13120,7511,13171,11826,11277,12342,13169,12758,7512,11276,7520,12634,11152,8837,12755,7507,11270,11278,12620,11142,9083,11418,11274,12757,11319,13119,10111,7510,9580
902:7166,13044,13102,13018,12173,12174,12175,12176,12177,12178,13011,11210,8844,13022,13029,13071,13024,8903,11148,13010,13020,13069,13032,13042,13028,11413,11410,13023,13105,11143
917:12483,12489,12480,12479,12481,9824,12488,12493,12759,12487,4627,12482,11147,9827,12484,12871,12727,8991,13057,9828,12731,12173,12174,12175,12176,12177,12178,8903,12860,9992
927:12620,11269,12626,11213,12622,8838,7330,11145,8839,8845,8798,10111,9984,8846,11212,12303,11149,9986,13129,11273,11278,11207,9825,11319,8848,11208,13167,8854,9103,12730
933:9086,9093,9088,9096,9084,13132,8812,13091,13098,13013,8833,13170,10118,12622,11284,13116,12296,13133,13095,9104,13137,10112,9090,10791,11281,13139,11272,11277,11337,9100
935:9506,11270,12303,13133,7514,9103,8834,10112,12345,11269,12491,9580,7310,7164,12294,7309,9328,7161,9086,11150,9088,8845,13135,12342,9089,13060,11212,11268,9091,13168
937:13090,9553,7514,10112,13091,8834,8845,7310,8778,7309,11270,13167,13133,9103,9102,13127,9089,12491,8854,13071,9096,8853,13013,9315,9086,8852,13020,13092,8840,9322
939:11149,12618,12636,11284,7522,12621,12631,12290,12301,12633,12622,13133,12620,13138,9096,9825,12619,12491,8846,11271,12623,13091,11211,11187,9586,13167,10118,9088,7500,13134
941:12634,8801,5022,5023,11197,12856,12347,10783,11412,8793,8795,11099,9022,7164,8843,12490,8394,11196,11441,12868,8786,12290,11427,12469,7166,7163,8798,12747,9021,13139
946:9985,9826,9553,9984,13128,11188,8846,11276,13170,11284,13014,12622,13247,9540,12864,11286,11196,13091,9096,9033,13032,11277,13172,12748,8791,13028,12723,12621,9824,12626
948:13169,12622,11213,12296,9581,11194,12621,11152,11197,9095,11276,12620,9100,13120,13170,9099,11280,12339,11272,8833,13040,8839,8837,11277,11150,11210,8786,8846,8990,13067
950:12741,12634,11149,11284,12636,12861,10789,11150,12618,12622,12621,9825,12984,13133,8805,8919,8790,12731,12483,12620,12631,12290,12491,8846,13121,10097,11271,12301,12633,11278
952:7309,8845,11212,9100,13116,8833,9986,11269,9580,12863,13168,11281,7164,11194,11276,7512,12303,7520,8852,8835,7514,11272,12854,8837,8834,9089,11270,13058,13052,9092
954:13116,8833,9089,12622,8848,9510,13170,13013,11272,12294,10786,8395,11150,9083,12618,9103,13072,12621,13069,7512,12473,7520,8422,12296,11284,9540,11276,12730,12303,12620
956:11213,11269,11150,12294,12303,8847,13090,11270,12345,11268,11212,8883,12342,8845,4640,9580,9103,13033,12861,8839,10112,11194,8840,9091,10784,8989,13065,8808,8846,9549
973:10112,9094,13098,9100,8840,12301,13137,8835,8834,9086,7514,9506,13139,7168,13095,9104,13133,9090,12297,9088,9093,12491,12304,9825,11150,7310,7309,9101,13136,13167
987:11148,13042,13044,9549,13074,9103,13038,9554,13037,12858,8922,9098,11319,13071,11196,13034,8905,10110,13035,11354,9022,11278,12483,11152,13078,11268,13023,11188,11356,8787
988:10110,8905,11141,13013,13048,9103,13023,8389,13170,8898,13071,9095,11150,13072,9082,11276,13054,11147,7307,12302,4626,13042,11270,11207,11352,7504,9825,9580,8903,13079
992:11191,12726,5022,5023,12856,10783,11412,13106,11194,8883,13078,12626,7164,11141,11430,8776,9103,11192,13120,11277,12469,7166,13175,7163,9089,12620,12634,8778,13168,13131
1000:11442,12629,11214,8960,12475,4634,11198,9315,12476,11195,9992,12343,11151,8778,7728,8796,9983,9664,12751,4629,8792,8787,7329,8782,8921,11189,8848,12631,9092,10786
1005:11442,12629,11214,8960,12475,9511,12631,12623,9505,12619,4634,5027,11198,9315,12476,11195,12469,8778,8792,9504,9992,12343,11151,7728,8796,9983,9664,12751,12621,4629
1006:11442,11214,8960,12629,12475,4634,11198,12476,11195,12469,9315,9992,12343,11151,8778,7728,9664,12751,8796,4629,8792,9983,8787,7329,8921,11189,8848,12631,9092,10786
1018:11193,12301,9330,9328,8833,9089,12618,11181,8839,13116,8845,9506,11281,13133,11150,9825,13129,8835,12622,7511,9580,9090,8849,13167,12621,13170,8813,12631,11142,8837
1019:11193,12623,12619,12173,12174,12175,12176,12177,12178,9330,9328,12621,12631,12618,12633,12622,11269,12194,12195,12196,12197,12198,12199,12620,11212,8809,9025,13169,8845,9986
1020:12619,12633,12623,12173,12174,12175,12176,12177,12178,12621,12631,12618,12622,12194,12195,12196,12197,12198,12199,12620,9025,8900,9500,12491,9328,13017,9095,11213,11148,12997
1021:12290,11193,12629,8965,11273,11189,9330,12474,12622,11208,12621,12301,8835,12618,9992,8846,11271,9024,11284,12620,10793,11873,9825,9328,9020,12864,12297,10796,12631,9664
1022:9316,9328,11193,8916,12618,12200,12201,12378,12379,12380,9082,9330,13090,13013,11179,8839,12731,10110,12350,13139,9825,13052,12621,12631,7163,12727,12345,9096,12633,12622
1023:11193,8835,12297,9330,12304,9328,11208,12301,10116,10111,12862,9580,12351,8833,9086,9825,13010,8839,8787,13129,11925,10103,11198,9094,9826,9586,11099,11145,10106,8846
1024:12741,12861,10789,10110,8919,8854,9825,8778,13071,11151,11185,9828,12869,8785,8793,11181,8834,9317,13122,8891,8792,11825,13013,11826,8957,11180,9664,10096,12351,11818
1025:12179,12180,12181,12182,12183,7162,9091,12623,13090,9330,13057,10098,9089,9328,13121,13088,12490,8957,9333,11180,12868,13122,8776,12345,11151,13019,9664,11149,9103,12758
1028:9086,13132,9093,9104,9090,9025,9088,9099,8847,9084,11188,12492,7522,9092,9091,7508,8812,12491,13091,7329,9023,7330,13171,11437,8793,11198,8792,9100,7526,11925
1032:9086,9093,13132,9084,9088,8812,13091,12491,12488,9104,9542,9083,11357,13167,11277,9102,11337,12351,9540,13135,13019,9826,8813,8920,13045,8783,8969,11150,13125,13039
1034:13169,11213,13120,11276,11194,13042,11277,9100,13119,13171,11197,8837,9095,13168,11354,9025,11280,11278,12618,12623,8852,9034,8839,9099,9086,11319,9037,11274,9103,9029
1037:13137,7168,10112,9100,11213,13084,9090,9101,4626,7327,11354,13139,13098,11425,12870,11207,13022,13135,8793,13095,13080,13060,8847,9104,12481,9099,10794,8844,12482,13169
1039:5027,9511,5034,9505,12619,12623,9504,12621,12631,12745,12618,12633,12622,10097,8392,9512,11825,12868,8792,4623,12620,12997,8996,9510,8799,9672,8897,12747,12636,12871
1045:4634,4638,4639,12293,9324,4637,8962,11431,12755,12300,12302,12299,12303,8883,11149,8853,12862,8795,11279,10100,10112,9092,13174,11286,9664,11179,9328,11359,9548,9320
1050:9095,11205,13022,13172,8847,9828,13052,8963,8832,13025,8852,13058,9103,13054,11148,8848,9082,11281,10001,13136,13048,13092,9102,13116,12481,8842,11319,8845,11278,7511
1051:13042,13015,13044,12351,8852,13092,13057,8849,11359,13038,9082,8844,9098,13023,9549,13065,8840,13090,13029,11354,12484,13037,13043,9103,13056,13009,9983,8929,13013,13039
1062:8847,13135,8844,11148,11191,13022,8852,13011,13017,13010,8834,9095,11194,13169,8833,13015,9082,13078,13080,13018,13052,13035,9100,12871,13044,8845,11150,8963,11276,9103
1066:12294,8395,8833,12622,12296,13170,13116,11150,12473,13069,11272,8854,12491,11284,13133,11152,11271,9088,8848,8883,9581,9103,13045,13072,8846,12621,9089,13135,11281,9097
1072:7514,7505,11277,13121,11279,12622,11280,11281,13174,11152,12618,12621,11150,9096,11149,13069,11352,9316,12491,9664,9540,9083,11284,11148,11271,8776,12620,13133,12349,13170
1074:8883,13174,12300,12302,11284,12299,12303,9089,12618,13139,13168,11286,11211,11149,13126,12621,12631,12290,7167,12997,12301,8846,12633,12622,12753,12620,13138,9092,11150,9096
1076:11442,10114,11214,10116,10111,11198,11195,4628,12629,9319,8900,10105,11804,8796,9987,12343,8837,12871,8793,9032,13132,11143,11276,10026,12472,12349,10112,12469,8421,9031
1080:13017,11415,13008,9099,11195,11337,13129,8847,8833,9092,9090,9023,11804,11872,10106,12871,13136,13040,10112,13122,12350,9103,11150,9533,9102,11185,11826,12997,13232,13233
1087:8851,9098,13071,11272,5022,5023,9825,13127,12856,12294,10783,11412,8395,7164,11150,12290,8846,11410,12469,7166,7163,12620,11874,8915,13136,12618,12858,13092,13167,12473
1088:9086,9093,9084,9088,13132,8812,13091,8834,9104,13137,12302,9083,8836,13133,12300,9090,13098,9087,12299,12303,13019,13072,12862,8883,10111,12482,8837,11807,12343,9028
1094:9510,8833,10786,9089,13116,12618,13090,11272,8835,9553,12984,9825,9103,13170,7512,7520,13013,12297,8845,8895,12621,9540,12631,12304,8778,8848,9315,12633,12622,9090
1100:12620,11360,7747,12626,12302,11359,11270,8845,12300,12622,8846,8796,11269,12750,8852,13120,13169,11152,8780,12350,8834,11213,11278,8813,10111,9089,9103,11209,8793,11281
1101:7501,11150,8854,8847,11272,7328,9090,9097,9103,9580,8846,9092,12860,13115,11147,11271,12622,11152,13067,13168,13069,9091,13060,8839,12296,11145,8883,9549,8838,9983
1111:11212,11269,9986,8837,8898,8780,11270,8845,11268,8835,11150,8928,8961,12290,11352,12297,12294,8899,12304,8883,11273,12345,9029,8788,11208,12301,11194,10116,13069,8989
1115:13042,13084,13045,11144,11142,12342,13039,11213,13038,13010,13082,13078,13037,8852,11269,9037,12492,13035,12294,8845,11276,12626,9544,9096,11280,12345,13040,11194,9541,9542
1116:13038,11269,11212,13037,13039,13010,8849,13042,11270,11213,12342,8852,13044,11352,13035,11278,11319,12294,9083,11142,12345,9986,11268,11354,12351,9549,13047,13040,8845,9098
1122:8833,12622,8883,13133,9089,13170,13116,9088,11272,12621,11279,12618,13071,11150,12620,12296,8853,11271,9083,9580,12303,8846,11284,9103,9510,13069,9090,9825,13052,12631
1125:12622,12296,13170,11284,8833,13137,12480,13126,8834,9581,13116,11272,9088,12621,11152,13133,12620,10112,8854,8788,11150,13072,13019,9087,9082,13040,9028,11281,9330,12750
1126:10111,12620,8837,11150,8839,9984,8833,8898,8846,11414,8835,11210,13170,5022,5023,13131,9825,8796,12856,12297,9542,8788,13122,8780,9086,8847,9094,12304,12345,10783
1131:11212,11269,9096,9986,8846,11270,10118,8845,11268,8928,8961,9996,13013,9989,8883,13030,8899,9825,12618,12294,9029,11352,11284,12342,11272,8989,8780,12621,12631,12290
1132:13174,9098,12620,7723,9664,8846,9096,9672,9825,12490,12290,12492,12618,8989,9086,4625,9537,11284,11150,8843,10111,8900,9984,11274,8855,12621,11149,12631,8394,9088
1134:5022,5023,8832,10783,12618,12621,12631,12633,12622,12856,9825,12620,13138,11412,12619,11284,12623,11211,12290,7164,9498,12301,13167,12984,8846,9096,12469,7166,7163,11150
1135:12475,4640,8918,4624,10110,12469,11209,8916,9091,9497,13071,13013,10793,9825,9991,12631,11803,11281,9084,11802,8796,12997,9088,9533,13170,12871,9103,8915,8851,11360
1139:9096,13087,12622,12621,10118,12618,11284,12620,13013,9087,9825,12631,12290,12301,12633,8846,13138,12619,11151,12636,11149,12623,13091,11211,12296,11150,11271,8836,13170,8844
1151:12622,12620,11213,12626,11269,10098,9091,12303,11207,11208,9100,8957,11145,9664,12343,8928,8961,11149,11359,13167,11273,8989,11198,11354,13132,13052,13119,9104,13135,11196
1152:12618,11284,12621,10110,12631,12290,12301,12633,12622,12620,13138,9096,9825,8854,12619,13071,12636,8846,11149,12623,13091,11211,13121,11271,11281,12750,11209,8845,11360,13167
1156:12863,8901,8883,11286,11181,8845,12750,9031,11209,11360,12746,8834,13132,11281,8852,12347,13048,11183,8891,9086,9098,11818,9991,8809,12755,13064,12997,9586,12248,11152
1165:12741,12861,10789,12481,12483,12480,4627,12489,9824,12479,8919,12860,12488,12869,9825,9827,9990,9988,9828,12487,12493,11185,8793,12871,12484,12862,9033,8785,8984,13057
1166:9089,8883,12302,11281,8790,12296,11360,8851,9086,10110,8842,9533,8836,8805,8796,9083,9534,13071,9101,8852,8794,9103,8834,8809,12483,11352,13168,13115,8783,8811
1172:9096,13013,12301,12618,11284,12621,8846,12631,9825,12290,12633,8835,12622,12620,13138,11286,11211,12619,8849,12297,12636,11142,11149,12623,13167,13091,9088,12304,11271,11281
1182:12622,11284,13133,13170,8833,13136,12296,13069,9088,11141,11271,12618,13116,12631,12621,13072,8834,11281,11272,13137,13019,8849,8855,12620,13134,13092,12290,12854,11150,12301
1184:8838,7328,13115,12302,9097,11271,8834,11141,13168,13069,11272,8799,11352,11351,8805,12758,7164,11354,12342,8796,8848,7515,13127,8855,7524,10790,11152,8883,13135,7522
1185:11271,11150,13090,13069,13091,12294,11273,8395,13135,9097,13134,11319,11278,11274,13058,8817,11151,12473,11356,12618,11272,13117,10110,13167,12491,9825,11142,8849,13052,9096
1187:4625,8900,8962,11276,7747,13091,13014,11279,12479,10097,8899,9030,11152,8847,12865,13119,8817,12304,10785,12747,9031,12481,8854,7501,11270,12493,8780,8782,13127,9090
1190:12720,5034,12738,12725,11188,12864,12730,12736,9031,9985,12863,12862,12729,7747,9988,9534,7762,8833,9984,12869,9827,10026,11147,9824,11149,8899,13127,8846,11193,9104
1195:13022,9095,8847,8963,11148,13052,8852,13040,13015,8844,13029,9082,13043,13044,9828,11142,13020,12351,13102,13011,13018,13025,13009,13057,11319,11278,13054,13010,13072,8849
1197:13090,13057,13015,11148,8840,13029,12351,13096,13009,8847,9082,11213,13092,13127,8852,9553,13056,13104,13017,13013,11150,9089,8839,13018,13008,13105,13030,13080,13019,13010
1199:5022,5023,12856,10783,11412,7164,12469,7166,7163,13015,13044,13131,13090,11148,9082,7172,13029,13104,13017,13014,7160,13092,13018,13102,9989,13042,13022,13011,13080,8844
1201:4625,8900,12479,8962,12634,13014,13171,13127,10097,8899,13119,8817,13135,13037,9030,8780,13102,10110,9100,8848,12342,8901,11147,13169,11183,13018,13139,13045,11192,8894
1212:13022,9095,8847,8963,13052,9103,8852,8919,9082,13024,9828,9033,13054,11150,11148,13120,13101,13034,8848,11181,9554,9541,13025,9330,11185,13171,8883,9991,11188,13015
1219:11151,12622,12296,11274,12753,9581,10110,12621,13025,13040,11732,11152,11142,12620,13170,11272,8833,11150,11210,8786,8846,8990,13067,12487,11276,11359,9033,13009,8851,9083
1223:13013,8834,13137,13018,13044,11148,13052,13096,13069,13133,9082,8844,13029,11280,10116,13010,13092,8898,13011,13015,13132,13009,8852,13008,13034,8843,8849,9088,9103,13102
1224:7514,7505,12622,13121,11279,8393,13170,12621,11277,9083,12618,12620,11150,12296,9540,9581,11319,11278,8776,8846,12491,7308,13069,11152,12294,9825,8395,12631,8422,11272
1231:11442,11214,8960,12629,12475,4634,11198,12476,11195,9315,9992,12343,11151,8778,7728,9664,12751,8796,4629,8792,9983,8787,7329,8921,11189,8848,12631,9092,10786,5027
1232:12489,12487,12481,12480,12479,12493,12488,12483,12482,9824,9507,8984,13027,12732,13128,13249,13057,12719,9992,7513,9985,13080,4627,9553,12857,9828,12865,12733,9827,11276
1241:9089,11279,8833,8883,9510,10786,9103,13078,13116,11281,8853,12303,9580,12296,12302,9088,7309,9084,9086,8834,11272,9083,11360,8836,8848,8852,7167,7512,9541,7520
1245:10111,8847,8833,13017,11209,8883,10106,12620,9825,12871,12350,13122,8793,9580,11360,12294,9826,8835,11210,8811,9087,10112,11150,12300,13072,11268,9828,8800,9089,12340
1254:12620,9984,13023,11277,10110,12618,10111,8846,8854,13096,13010,11284,13091,13090,9825,8849,11278,12621,12631,11319,9103,12290,13018,8845,13013,12301,11281,9096,12633,9022
1257:9086,9088,9084,9093,13132,8812,13091,9826,11273,12486,8833,9104,12290,9553,13116,9510,7169,8845,10786,9083,13019,9098,11281,9097,12491,13133,8849,11337,13072,9089
1262:8835,12863,9824,9825,12179,12180,12181,12182,12183,10111,12864,12872,8846,9983,9827,13129,10106,9994,7747,9580,12620,8796,11185,11802,11147,8852,8960,12297,12304,13014
1264:11442,11212,11269,11214,11427,9986,9029,13024,11198,11270,8845,8810,8989,12741,8899,8787,8928,8961,12722,12861,11276,8922,12626,11195,10789,8963,13091,13129,11975,11196
1265:12636,11149,12290,7513,8843,8394,12620,11441,11150,11141,11427,9586,8846,9825,9088,9086,12301,8835,11443,9510,11428,8883,8989,13120,8922,8851,9092,13042,9096,13133
1277:13133,11284,9087,13170,9088,8837,8833,11281,13126,13092,12622,12491,13058,8845,13116,12755,13101,9104,11142,12296,8848,13136,11272,13048,13072,13039,13096,13139,13052,11271
1279:8851,12303,9103,8883,8854,10112,11286,13071,13092,9030,13133,9098,9580,11272,9319,11273,8852,8780,13090,7514,13072,13136,9553,10110,8847,11271,9089,13011,9090,12491
1284:8846,9989,9996,12290,12618,13030,12621,12622,11284,12631,12301,12620,12633,11271,13138,13171,9096,9825,13139,12619,12636,11211,7309,11149,12623,13091,11273,11150,8837,13134
1285:8834,13137,13090,13013,9553,11280,9088,13136,8846,9096,8849,13133,13091,11281,13019,8837,9104,11284,9083,9315,8845,9825,12301,9983,13170,12622,8840,9103,11274,13167
1286:7331,7518,13169,11278,13120,11319,13171,9541,11152,11182,9540,13019,8852,8898,9097,13024,13043,11274,11272,12342,11212,12343,13047,11194,9090,11276,9581,13069,13135,13084
1288:12620,10111,12290,9825,8843,8394,11210,8846,11441,13170,8839,11268,11427,8796,12618,9088,8800,11443,8845,9510,11428,11284,8786,13133,13117,8833,11150,5022,5023,12621
1291:11442,11214,12629,11198,9983,11956,12631,8958,11148,11195,12184,12185,12186,12187,8960,12343,11145,8796,9092,9828,9315,9542,8928,8961,12865,12858,11871,8964,8387,8778
1296:8854,12618,9103,9090,11271,12636,8847,13090,8846,8845,7501,11149,9983,11150,12621,9553,12631,8883,13091,13124,13167,12633,12622,9092,9096,9089,11142,11284,13117,9984
1298:11430,11141,12294,9087,13104,8834,8395,11276,13135,12487,13168,13069,11150,11281,7309,13170,13169,8852,12303,9104,12473,8883,11149,12618,9103,9094,8839,7747,9099,13034
1304:12618,9315,12621,12631,9825,12633,12622,12301,7161,12620,13138,9103,9091,12619,11284,11150,12623,11211,12290,8846,8840,8835,12984,12856,12860,11179,9096,13171,11151,8837
1313:11212,11269,11270,12342,7161,11353,9103,13029,12294,9986,9091,11268,8845,8964,9315,12345,8847,8837,8928,8961,11150,11213,8883,8840,8798,13133,11273,8891,12752,9083
1316:12618,8883,12621,12631,12633,12622,9825,12620,13138,12619,11284,12623,11211,12290,12301,8846,12984,9096,11150,13117,13167,12636,11271,11149,13091,13171,9316,13133,11280,13134
1327:13168,11150,12342,7511,11270,8837,12294,11212,13069,11269,11268,9580,12345,11271,8843,11141,12618,11276,11194,8817,8883,8833,9825,9088,13098,8835,9103,12620,13133,11281
1329:11284,12620,13170,8833,13126,12622,10111,9088,11272,12290,9825,8846,12618,13133,11210,12621,9089,13092,9510,10112,9096,13116,8845,8843,12631,11150,12301,13072,12633,12296
