670:3584,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636
671:1006,577,677,1005,3649,686,5302,10875,6227,3883,4758,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009
672:1006,577,677,1005,3649,686,5302,10875,6227,3883,4758,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009
673:1006,577,677,1005,3649,686,5302,10875,6227,3883,4758,7393,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202
674:1006,577,677,1005,3649,686,5302,10875,6227,3883,4758,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009
676:3115,12028,3062,6668,3509,1134,6495,3336,2030,5383,4755,11469,5972,9298,9125,3059,2992,4668,9126,7115,3396,8931,2890,8561,3058,2984,4758,3037,2951,7236
678:1006,577,677,1005,3649,686,5302,10875,6227,3883,4758,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009
679:9833,6118,3883,1254,5491,5381,784,3266,5541,281,11156,2841,5477,11565,3026,5383,519,9908,7047,6102,3619,9411,9969,9897,2733,5382,9867,5405,5646,7023
682:9833,6118,3883,1254,5491,5381,784,3266,5541,281,11156,2841,5477,11565,3026,5383,519,9908,7047,6102,3619,9411,9969,9897,2733,5382,9867,5405,5646,7023
685:1034,2936,5546,1100,1521,9758,5417,11230,5598,5617,570,3758,6634,2422,5412,5328,6864,1408,2816,932,11171,609,5340,9608,5390,1233,205,7027,1038,9449
688:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
689:1993,6602,1011,4187,6650,6616,6595,3264,3967,8577,7028,2840,6648,2734,6276,1034,3758,2728,6601,6618,570,2816,3463,12950,4984,6568,8089,5412,6604,8551
690:5477,2729,3175,250,5481,1480,943,3160,12695,11156,2781,2741,9897,3272,3205,1521,3135,3010,3285,2727,9366,2820,1492,9362,9833,9470,5493,5193,12706,2839
691:9908,2820,5491,9833,3619,784,6118,3883,11156,11565,5541,5206,5493,3266,9897,281,5405,1007,9357,9411,1254,9942,3026,9887,2839,2841,3267,5381,5477,3175
692:11665,9438,9879,6641,2839,5201,3276,4424,4041,1179,11156,9608,11243,9411,757,8374,5206,3267,444,3224,2645,3739,519,2746,5493,12706,12705,3264,7027,3883
695:2473,8374,2925,11565,2649,535,1521,10241,10979,3894,532,9357,9574,5539,6994,6995,5435,3660,3636,1265,9942,9887,5493,7667,5206,1114,5415,9362,2420,9370
696:9591,7028,1254,7043,832,931,9864,9758,2734,3163,570,9375,6634,9961,5479,2933,2735,932,609,6146,9430,3905,3598,1183,9841,12106,1218,5340,3758,5598
697:11665,9438,5377,1993,570,8551,9867,6650,1179,1847,3264,90,9848,5268,6595,5363,444,1105,6602,8577,2839,3466,5412,3026,4424,8583,3988,3224,2746,2728
704:5408,9370,5493,8453,1265,1507,710,3175,1100,854,10482,1034,12698,9361,3215,1740,3819,5385,596,6952,5265,5400,9523,3152,1408,9366,9904,3066,3078,599
705:1473,2411,1521,2855,941,12710,6538,6273,6190,26,3037,5415,205,6060,9574,12837,5261,3664,5408,686,3174,5162,3215,533,2820,3586,6864,8373,9523,1417
709:4974,9647,3739,698,3235,5441,8374,2645,6140,3187,2746,6733,2957,11222,3733,171,9869,3886,4425,4889,9574,9879,3962,12831,9438,3649,5412,11257,8373,12027
711:710,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636
712:12710,3160,478,2816,1480,3867,7028,8551,6596,2728,9951,6595,5463,2727,6107,1032,3758,1714,11222,5477,3135,9961,12695,9348,11156,1365,5261,9438,3205,3285
713:12100,1577,9550,478,1011,2933,1296,4333,6186,1468,12950,3932,793,436,1651,6055,4338,996,11346,9523,2750,6952,1354,5635,1360,7014,686,3075,9938,519
714:3205,9897,5481,5477,2727,250,2741,943,7041,3285,3160,1480,2729,12695,6268,1492,12706,9362,3135,2781,5193,3175,11156,1521,854,5523,6276,533,9832,9833
715:3205,2729,3160,5481,5193,5477,250,943,9897,3175,2741,2727,1492,6268,3285,12706,1480,2781,3135,9833,11156,1358,5523,12695,1521,7041,9362,9832,854,11168
718:3746,3881,5333,12703,1072,3754,5644,6864,725,5399,1034,5400,9116,432,854,536,2840,2422,11166,599,5617,3758,5328,3790,2820,3694,1100,12705,9378,5430
719:5400,3881,725,5399,12703,5333,5644,432,3754,1072,1034,12705,3746,6864,854,9116,2840,9399,536,3790,1112,5617,2563,5417,5412,6976,3824,5430,5328,3010
723:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
724:432,12703,3746,1112,3881,1034,5400,6976,725,5430,3790,1072,5333,3754,5644,5399,12705,536,9116,3694,6864,726,2840,9378,8465,6146,1358,6083,2422,854
727:3754,12705,725,5400,12703,5644,6864,1072,3881,2840,1849,9399,2563,5399,5333,432,5546,3790,9116,3746,7682,726,6999,536,1034,8465,4668,797,3824,2756
728:5400,2563,725,9399,12703,3754,5644,5399,3824,12705,1072,3881,5333,6976,2840,8465,1034,7682,6864,1849,4668,432,726,9116,3746,3799,954,3276,1354,12071
729:12703,3881,725,5399,5644,5333,3754,3746,1072,12705,726,3790,6864,1034,9116,5400,854,432,2840,536,3824,7102,2563,8453,5403,2820,9109,6788,1032,3694
730:3824,3746,3754,1034,2563,1072,12703,5400,12705,2840,725,3790,3881,5333,5644,432,5399,8465,6864,7682,854,9399,9116,4668,6976,1849,5811,2756,726,7023
731:12703,5333,3881,5644,3754,725,1072,1034,5399,3746,2840,432,5400,536,9116,854,6864,12705,3790,3824,6952,2563,3215,519,4668,5523,9399,5516,2820,3748
732:2421,2420,1492,1358,8380,8373,6995,2411,1473,536,5435,10998,7102,3758,2110,9378,3125,3790,6760,5430,943,1100,2741,3554,2691,5839,6998,5441,5481,535
742:9591,2933,5523,1468,7043,832,931,5479,1354,9430,1218,2420,9864,12106,2735,9832,9833,3905,3973,1254,5206,4826,9897,9474,3285,3664,3673,5123,9887,1007
744:4162,9116,2963,4338,4558,6140,5261,3831,9284,12028,6276,519,3747,2025,11882,6733,2840,2816,4187,6017,10415,5246,2115,5340,795,3267,5268,2828,1354,1468
745:3747,1119,2828,2800,10415,795,5246,432,2816,519,902,11171,710,2840,2826,3069,5340,7028,1196,1480,2115,3831,2025,1178,5261,3945,8452,3078,9966,6276
748:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
749:2828,5328,5261,2727,2704,2816,519,8248,2984,5340,432,3466,2840,3831,902,9474,5794,710,3747,2800,5246,66,2879,10415,7028,11348,5463,2115,5582,1480
750:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
751:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
752:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
753:10415,5261,795,2800,2840,5246,2115,519,902,2025,2816,432,3831,3747,1196,3069,2828,1480,6276,2826,710,5340,1119,3945,7028,6017,4187,1178,1365,8452
754:5206,5493,9908,9942,9357,3619,9438,9411,3267,5491,11156,1254,9833,9887,6118,784,2839,3276,3883,5541,2820,5405,11665,281,4424,9897,1007,8374,1179,2741
755:3272,1178,3264,3026,6146,9956,9411,8374,4043,9931,2967,11156,519,2982,1032,6733,9438,7052,893,9848,5363,2200,3886,529,3466,6118,3764,4881,2422,9714
756:4182,444,440,566,171,757,1119,1311,2453,758,3988,1651,1434,1537,2933,9647,1375,3187,984,2781,3799,954,3276,1354,12071,6820,1009,11230,4995,6211
761:5123,2756,3295,3630,8560,3360,1662,4005,1658,4562,566,4870,1607,4412,6885,7112,4015,6504,8975,4806,4785,12361,5556,9298,6802,4428,3504,3247,7491,1714
765:444,4182,440,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344
767:3826,859,3477,11376,8089,1760,7047,11999,3273,5193,886,436,12698,9966,11257,6166,9714,8454,519,7023,505,9375,8380,1763,2984,3235,9109,533,7052,5424
772:7094,7071,7092,6495,171,6232,7780,5850,3586,694,12831,7348,9647,9574,4974,698,6207,7362,5415,1521,6733,7545,12444,13245,2411,3962,1034,3372,1768,477
773:698,9647,171,694,11222,3235,4974,9574,12831,3187,7058,3733,3962,6733,7094,7071,7092,10232,5441,8607,5850,7780,3586,4880,6495,7348,4706,8383,708,1196
775:859,3477,886,7047,1760,3826,5193,9966,3273,11999,505,9375,11376,12698,436,2735,8089,5265,8454,11257,7023,519,5385,3235,9714,2839,9109,6166,9833,281
777:8586,11998,1230,6060,5412,3973,6055,6596,6077,11999,9867,5592,972,6071,1179,883,3673,3967,8587,11376,3894,3372,6966,4338,7674,3647,1354,12952,11758,6733
779:3273,2839,854,3135,3152,2841,5571,2913,2727,2100,6594,3117,3123,3078,1037,6998,2728,2951,2826,5328,5829,2828,12695,1046,8586,2832,3155,5193,3178,11565
781:5596,4889,98,2101,3174,1194,5592,3117,3187,2963,9879,2099,4139,2361,9856,2982,2840,6107,6595,2957,2984,3163,6146,2992,11162,3790,3037,3010,6733,6139
782:686,9523,519,3674,9956,3833,9970,9957,6146,5839,6568,11262,3548,3466,5163,5202,10227,3748,5646,7027,205,9938,2816,2750,1521,6276,5193,4338,11222,6952
785:11222,7007,9938,11346,1032,11348,2957,3075,1360,205,533,7547,3273,11376,9523,6166,1354,6276,9574,2750,3215,12821,5457,3826,2816,3962,12698,2933,1521,9127
788:5596,4889,98,2101,3187,3174,3117,1194,5592,2099,9879,9856,2982,2361,2963,3163,6107,2840,4139,2984,2957,11162,6595,3037,2992,6129,5417,9591,3010,9961
791:859,3477,886,7047,1760,3826,5193,9966,3273,11999,505,9375,11376,12698,436,2735,8089,5265,8454,11257,7023,519,5385,3235,9714,2839,9109,6166,9833,281
796:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
798:5328,2828,2727,2879,3078,6145,5794,8248,3135,66,5582,854,3466,2839,6998,3152,2841,3117,2826,2984,9474,3273,2704,2951,5571,3123,5261,2729,1480,6594
808:6998,3748,5173,460,6788,6227,2841,3075,8465,614,2800,9348,11346,11168,3135,5571,3694,9523,12706,5481,11565,686,5644,1034,2951,1072,854,3152,1037,5914
818:3135,2728,2951,2913,2826,5412,2100,5829,3117,8586,2841,2839,5571,3152,6594,3273,3123,854,1037,3078,3155,2832,1194,6998,1046,2820,2828,1350,3075,11565
822:1218,9847,9961,8241,1179,3026,1254,2735,1178,5412,1212,12851,1007,3246,9449,9864,6641,4881,1109,3988,7563,5377,9832,1105,5536,3272,9848,12840,11172,3285
823:1218,9847,1212,4881,9864,11172,3246,2100,1109,9848,1179,1178,9841,9961,1105,2734,5412,1007,3285,8551,3360,3988,2735,7028,11999,5377,12840,5536,3026,5794
824:9847,1212,1007,11172,2100,1109,1178,4881,9841,8551,3246,9864,3285,1218,5377,5412,9848,3988,9961,1179,3026,1105,11999,9449,2734,3360,7028,3272,2735,5794
827:1077,3905,5188,477,6839,9608,797,8496,11998,902,5268,3246,5558,8249,3509,4889,1520,3746,6994,5536,9357,3634,2735,9961,9938,12837,3694,9449,5942,9550
828:793,2200,996,4043,5363,1109,436,3917,893,8587,2140,2139,2147,2151,2827,2933,8551,529,3163,1972,9470,5479,3264,8623,9951,4898,1963,477,9841,3932
842:7401,4572,6527,4804,9574,9867,1254,6999,4973,1076,1573,5784,12949,56,8241,9348,5108,8587,9865,6140,883,3967,12377,7289,12444,3630,1521,9591,6232,3160
843:6989,417,6942,1074,1094,498,717,460,1479,9904,954,614,9970,5383,710,9361,7032,9876,7023,3819,5646,6102,8453,5382,6107,1507,2704,6788,9940,2733
844:6989,417,6942,1094,1074,7023,717,2841,5646,5382,498,1479,9970,954,8453,460,519,599,9904,614,5383,3819,7027,7047,710,5477,9361,6102,3466,2704
845:1299,812,7554,492,517,5838,8503,3906,8496,7783,9833,79,4668,9970,3819,7027,7032,2744,9869,6995,4889,5377,5340,5382,5592,5596,1094,5383,5477,2704
846:3603,9969,3852,5390,932,5381,9908,2841,784,9833,1254,11565,1573,5491,7047,5405,6118,281,9897,5541,9411,3867,6788,11156,1007,1094,203,360,9942,1109
847:1651,3619,3178,7566,5361,3396,5163,12830,3644,3872,3739,2984,5596,4146,5850,11221,11233,6113,2967,3754,3917,2140,2139,2147,2151,2827,1972,529,2200,4898
848:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
852:9357,5441,5534,5415,5516,9931,535,370,11230,7563,9936,5523,1265,9571,3908,9574,536,5336,11374,6075,8510,3894,6273,6166,883,599,2157,7545,11348,11233
858:2473,1521,10241,10979,7023,2649,8586,6166,6896,7545,12028,6495,7674,9112,11233,1265,9517,694,8383,2925,1114,2495,10958,1011,2691,1161,535,6263,11376,4758
860:9969,3852,932,4148,1573,5441,3603,12710,9833,9942,11168,3994,11565,5539,4333,9887,784,708,9543,8937,5390,1740,5405,1007,6118,2878,596,9908,3660,6995
861:8503,5417,8496,3010,1038,9833,3892,11262,9758,614,5838,5729,3332,7554,3621,9116,1354,10235,2936,9969,9438,3906,3852,2735,2967,5390,250,5481,1077,1183
862:2727,1011,3135,854,9366,6107,3160,12695,3205,5477,2841,3285,6989,417,2839,1094,6942,5838,8465,717,7023,5377,6998,5644,9951,1074,9867,7554,9970,1032
867:937,1471,943,5390,9563,505,281,5340,434,570,9470,1034,6084,1100,5598,7027,5417,5412,9608,5328,5480,6864,3163,1354,5604,5617,5546,11230,2422,3758
869:4424,11665,4041,5206,2839,9438,3267,1179,9879,9411,2746,3224,5493,3276,2645,2735,5491,11156,9833,5201,9357,9608,9528,6118,3026,5477,4889,1378,281,1077
870:7094,7071,7092,7780,5850,3586,171,6495,7348,7362,6232,3644,3660,13245,6595,10998,8931,1264,6733,1424,941,2411,7052,3693,5163,3764,883,3647,3075,3489
872:2933,883,996,1468,477,11998,370,7547,2982,4043,3215,7014,11348,3967,1230,6952,9938,3647,1354,3962,9470,205,5479,5592,5523,9867,6596,1179,1034,11156
874:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
875:6601,3886,2925,2495,12029,883,3733,7350,5246,3988,9951,6602,4162,5108,9848,440,8623,1573,2933,1765,2982,6641,3739,5412,2734,3372,9865,441,1993,2361
876:1492,2727,3694,250,3175,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058
881:7094,7071,7092,7780,5850,3586,171,6495,7348,7362,6232,3644,3660,13245,6595,10998,8931,6733,941,7052,1424,1264,2411,3466,3489,3693,5163,519,3764,3647
885:7027,444,3272,5340,8380,5400,11257,8374,6084,9869,9714,519,883,9608,1264,3647,2746,3276,2645,9438,2422,2839,2420,6634,757,4424,2820,3739,8373,4889
888:9969,3852,3603,9833,784,9908,932,5491,11565,6118,281,5405,5541,1254,9897,9411,11156,9942,9887,1573,5206,1007,3619,3867,5390,5381,3883,3266,1109,7047
889:2820,9543,9362,3748,5202,2729,2741,9109,6102,9361,11168,1358,5385,3790,2967,5481,535,11262,250,5617,8439,5265,9897,2420,12698,9906,5381,6788,8442,9904
890:11257,6634,11230,5105,9574,1360,205,570,932,11346,3694,3883,2933,6113,9969,9938,3621,3852,441,3026,5412,6211,3075,3619,5516,3266,9758,6276,3958,566
892:453,3644,9706,3475,941,7052,3468,7045,1424,3606,1264,3693,3272,3489,9714,3647,5163,3466,2411,883,3764,2422,2421,8380,6733,5340,6084,11257,7027,519
894:3754,432,1072,12703,5430,725,5333,3881,3746,1034,12705,1112,5644,5400,3694,5399,9116,2840,6976,3790,11171,9378,6864,3758,536,6083,5261,3824,854,2563
896:5206,9867,9470,11999,5390,5400,9908,6077,6055,9563,3994,972,6071,1354,5381,9869,5405,5412,9904,6060,5493,9897,12710,9361,11168,710,943,883,2841,2649
897:7491,1243,10958,3360,757,1378,7347,2781,984,859,3477,1760,7047,3554,7419,2110,7292,9966,5604,3235,3826,1311,1434,3480,758,886,1310,8089,4501,4474
903:1109,9848,9841,8551,1212,4881,2100,9864,9847,3360,1179,11172,1105,1178,1007,3246,1218,9961,5412,8587,3988,11999,2735,3917,3285,12840,2140,2139,2147,2151
904:2100,1007,11172,4881,3988,5412,3285,3246,9847,9864,1212,9841,9961,1179,1218,8551,5377,1109,3360,7028,11999,5794,1105,9449,9848,3026,5310,1178,2734,2913
908:9847,2100,1179,4881,1109,1212,5377,3246,1007,8551,9864,3285,3988,9848,11172,1178,9841,1218,9449,1105,6594,5412,3026,2735,9961,3360,2734,7028,11999,12840
909:1178,9931,9721,3886,3480,9411,883,9956,5441,7390,6146,3372,11262,3026,4374,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914
912:441,90,3473,4986,5105,3043,3968,1360,566,5302,7108,11346,7261,6211,11882,12821,2704,3358,8968,6616,3649,9848,3967,6276,9536,12331,2734,12377,6601,3372
913:5457,5363,5108,6820,8583,3043,436,6649,3244,1983,5316,4979,3552,1535,5360,7492,7007,686,2010,3624,90,6601,1847,1993,6652,2025,8551,11307,12840,8605
914:4979,11726,11307,11305,11306,11309,3043,8577,8583,1847,6894,1977,2180,6650,5224,4139,1939,1891,6602,6595,3095,1993,1926,1971,2157,1763,8089,841,1768,1986
915:3898,3896,6618,9127,6129,1535,3894,9879,1849,3938,5479,3358,2982,3649,6999,6665,3892,9362,5302,12706,3463,3748,6790,9940,841,8089,6616,3967,6894,6601
917:3621,8560,9536,7007,8577,5582,1993,3958,3967,6602,6650,11726,3594,9438,90,11344,3372,6616,3010,6618,8627,1768,1535,6601,11305,4187,6665,6649,5302,441
918:8373,2420,3125,6083,1424,3475,8380,1264,3790,8376,2411,5480,2421,4600,2832,2422,10975,5441,883,941,7027,3647,6084,7052,519,3693,11257,6733,5163,8614
919:2473,2925,8374,2649,10979,10241,11565,1521,3894,535,9574,532,4163,7023,12028,9112,12821,7014,11233,4338,6166,4971,1011,5523,12950,9938,2933,3588,5809,9550
921:6084,1264,9706,8380,3475,941,1424,7052,8373,3647,3607,2411,3693,7027,11257,7045,8376,3489,3606,4600,5163,3466,3468,2421,453,3790,5441,519,8614,2422
922:1006,577,677,1005,3649,686,5302,10875,6227,3883,4758,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009
924:1006,577,677,1005,3649,686,5302,10875,6227,3883,4758,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009
925:5246,1109,2816,11156,902,1178,10415,1360,795,710,5261,519,1196,3945,6276,432,3867,6602,8551,5377,4043,5457,2800,9848,3069,3968,9470,1480,9938,7014
926:12949,1573,9865,5952,9348,3468,2933,6118,5491,11156,793,1109,883,6276,784,9969,996,436,3867,1765,9833,5405,3852,932,9908,3266,1254,5381,3883,11565
927:2936,1034,9758,5546,570,3163,5417,1100,11230,6634,5479,609,9841,5340,3758,1233,1408,5617,11171,2422,2816,5598,6084,505,1183,932,9449,5390,5412,7027
928:5558,5188,797,5268,3758,3746,2422,9357,2733,2967,2820,5642,5617,5541,9608,11156,9438,6102,9411,3215,5491,3246,8442,6596,5463,9908,6788,3267,5328,5534
929:5479,9362,1849,3898,5539,9940,3896,6618,9127,3649,3894,3358,1535,9879,2982,12706,11230,6665,1760,6999,9876,6129,9560,8614,5302,1046,3938,9378,9758,1112
930:5523,5479,2420,7043,832,931,2933,9961,1254,5333,3905,9430,1354,2735,5340,8453,2115,12106,2816,5536,1358,519,9608,9364,1468,3758,2982,5261,6634,1034
933:12695,7041,3205,1480,2727,5477,3135,3160,2841,2839,250,854,5193,3285,9897,2781,943,5463,5481,3175,2741,6268,3273,1492,533,1521,5571,9832,893,5493
935:943,9470,6864,3010,9936,5412,444,6873,570,8374,281,505,12706,7027,937,5535,5328,205,11168,9563,1471,5617,6788,5201,599,5390,6084,2422,1492,6102
939:11374,5336,8510,3908,5415,5534,6075,7545,9571,9357,536,5516,9936,7563,370,5536,5441,1265,5523,9574,535,5293,9931,11230,10958,2157,599,6273,5790,2930
940:1007,11156,3026,9833,5491,9969,1109,11565,6118,3867,3852,3619,932,5541,3010,1254,784,9438,281,3747,3621,9908,1573,3266,9364,3883,9411,5381,5390,9897
942:1011,6989,417,6942,1094,1074,5383,519,717,710,498,9970,1299,812,9470,1479,2841,954,460,7027,5340,3819,614,9366,3466,9904,7023,11156,5382,3272
946:436,2933,996,12100,1577,9938,7014,793,9550,5491,11348,1254,1993,3026,2936,4333,1296,1468,1521,3619,3215,11156,1354,478,3266,3764,3621,3748,3075,11346
948:2563,3824,6976,725,12703,5400,8465,5644,1034,3754,3881,12705,5399,5333,1072,1849,2840,7682,6864,9399,4668,432,726,3746,536,3790,2756,7051,9758,932
949:9517,6634,3767,11305,6140,9956,6618,2820,5261,9127,6650,1520,8560,7563,1993,6733,4187,5302,6616,841,3043,1768,2957,6180,6649,8089,7393,11306,2982,6973
950:9116,4162,599,5516,5535,5268,5523,9571,6788,532,2729,519,9936,11230,370,1072,5441,2422,883,4558,536,9357,6102,2963,7563,5534,3748,710,5328,9284
952:492,517,1299,812,7554,5838,3906,8496,7783,79,4668,2744,6995,8503,9833,3589,4196,10481,5417,11309,11168,2820,5463,1034,9438,5400,9361,3994,1507,11156
956:943,937,1471,6864,505,281,9470,434,3010,9563,570,6084,8374,5604,7027,6873,5412,5480,9936,5400,205,5340,6083,2361,444,8380,12837,5536,5390,11257
969:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
973:2727,854,3135,943,3205,12695,3285,250,9897,6268,5481,1492,2741,3160,5477,1521,3078,2841,2729,5193,533,12706,6998,3152,7041,9362,2839,3117,3175,5523
974:3665,519,9869,883,5403,9647,5412,6190,2957,3489,7014,11230,2820,784,3619,3644,2422,6166,3886,6864,11348,3758,3010,4182,3588,5604,5926,3694,6273,9536
975:1507,9904,7032,9361,5173,9940,460,596,5400,9876,11168,3178,9366,9887,5265,5477,5539,5206,6995,9908,9470,9370,9942,5551,1740,5493,6102,12710,5385,2878
982:757,1378,7491,10958,1243,2781,984,7347,3360,1119,5604,1311,758,1434,1651,7292,4182,2453,566,444,3747,3554,2840,10415,1537,5246,2828,795,432,1375
983:5972,4668,12028,3037,9399,2890,3115,410,2984,5383,10223,9647,11726,6489,2951,6543,444,10232,757,4469,4880,3043,1311,1434,2746,4826,2010,5556,3988,758
986:4182,1119,1651,444,440,566,10223,757,1311,758,3988,171,1434,1375,2933,3187,3644,2790,2453,8249,9647,1537,4847,6017,205,3463,8627,11726,5412,11376
987:4114,11171,3747,2878,5261,432,2828,710,984,1119,5193,3831,3694,7292,519,2820,2984,525,8614,2816,11348,7028,2840,7261,3748,3598,5360,3026,4974,9411
